Topic,Count,Name,Representation,Representative_Docs
9,52,9_mass shooting_shootings_crime_degree murder,"['mass shooting', 'shootings', 'crime', 'degree murder', 'county sheriff', 'kelowna', 'mississippi', 'county', 'deputies', 'cops']","['6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later', '6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later', '6 killed in Mississippi mass shooting, suspect charged with murder Authorities have charged a 24-year-old man with murder after six people — including a child — were killed in a series of shootings in northeast Mississippi. Clay County Sheriff Eddie Scott said the victims — four family members related to the suspect and two other adults — were shot at three separate locations late Friday. The youngest victim was a cousin of the suspect. Related video above: Search underway for the killer of Ohio couple ""I don\'t know what kind of motive you could have to kill a 7-year-old,"" Scott said at a press conference Saturday. The suspect was identified as Daricka M. Moore. He faces a first-degree murder charge that could be upgraded to capital murder, Scott said. Moore may face additional murder charges as the investigation proceeds. The shootings took place in the rural community of Cedarbluff, west of the county seat of West Point. Clay County deputies received a call around 5:56 p.m. reporting gunshot victims in the Cedarbluff area; deputies arrived about 7:03 p.m. Investigators allege 24-year-old Daricka Moore shot multiple family members at the first scene and then stole a Ford F-150 belonging to his alleged deceased brother. Authorities say Moore later']"
10,46,10_snow_cold weather_winter_driving,"['snow', 'cold weather', 'winter', 'driving', 'ice', 'weather', 'arctic', 'flooding', 'temperatures', 'winds']","[""Adopt the 'penguin protocol': Experts give cold-weather safety tips As temperatures drop, the risk of house fires rises. AccuWeather's Geoff Cornish explains why. For big parts of the United States, the past few days have brought lots of snow and lots of cold. Where there's snow and cold, there are slips, falls and ice-related injuries. Ice forms along the shore of Lake Michigan on Jan. 23 in Chicago. A man digs out his car on Beacon Hill following a winter storm that dumped more than a foot of snow across the region Monday in Boston. A woman walks across the campus of the University of Mississippi Monday in Oxford, Miss., following a weekend ice storm. Freezing rain and sleet are responsible for some of the most dangerous driving conditions during the winter. AccuWeather's Anna Azallion offers the best safety tips if driving on ice is unavoidable. A person walks across a street during a winter storm in Philadelphia, Sunday, Jan. 25, 2026. (AP Photo/Matt Rourke) A person jogs at JFK Plaza, also knows as Love Park during a winter storm in Philadelphia, Sunday, Jan. 25, 2026. (AP Photo/Matt Rourke) A worker throws salt onto the pavement to melt ice in downtown Indianapolis, on Sunday, Jan. 25, 2026. (AP Photo/Obed Lamy) Emilia O'Brien, of Michigan, s"", ""Adopt the 'penguin protocol': Experts give cold-weather safety tips As temperatures drop, the risk of house fires rises. AccuWeather's Geoff Cornish explains why. For big parts of the United States, the past few days have brought lots of snow and lots of cold. Where there's snow and cold, there are slips, falls and ice-related injuries. Ice forms along the shore of Lake Michigan on Jan. 23 in Chicago. A man digs out his car on Beacon Hill following a winter storm that dumped more than a foot of snow across the region Monday in Boston. A woman walks across the campus of the University of Mississippi Monday in Oxford, Miss., following a weekend ice storm. Freezing rain and sleet are responsible for some of the most dangerous driving conditions during the winter. AccuWeather's Anna Azallion offers the best safety tips if driving on ice is unavoidable. A person walks across a street during a winter storm in Philadelphia, Sunday, Jan. 25, 2026. (AP Photo/Matt Rourke) A person jogs at JFK Plaza, also knows as Love Park during a winter storm in Philadelphia, Sunday, Jan. 25, 2026. (AP Photo/Matt Rourke) A worker throws salt onto the pavement to melt ice in downtown Indianapolis, on Sunday, Jan. 25, 2026. (AP Photo/Obed Lamy) Emilia O'Brien, of Michigan, s"", ""Adopt the 'penguin protocol': Experts give cold-weather safety tips As temperatures drop, the risk of house fires rises. AccuWeather's Geoff Cornish explains why. For big parts of the United States, the past few days have brought lots of snow and lots of cold. Where there's snow and cold, there are slips, falls and ice-related injuries. Ice forms along the shore of Lake Michigan on Jan. 23 in Chicago. A man digs out his car on Beacon Hill following a winter storm that dumped more than a foot of snow across the region Monday in Boston. A woman walks across the campus of the University of Mississippi Monday in Oxford, Miss., following a weekend ice storm. Freezing rain and sleet are responsible for some of the most dangerous driving conditions during the winter. AccuWeather's Anna Azallion offers the best safety tips if driving on ice is unavoidable. A person walks across a street during a winter storm in Philadelphia, Sunday, Jan. 25, 2026. (AP Photo/Matt Rourke) A person jogs at JFK Plaza, also knows as Love Park during a winter storm in Philadelphia, Sunday, Jan. 25, 2026. (AP Photo/Matt Rourke) A worker throws salt onto the pavement to melt ice in downtown Indianapolis, on Sunday, Jan. 25, 2026. (AP Photo/Obed Lamy) Emilia O'Brien, of Michigan, s""]"
11,35,11_family_family members_gifts_friendships,"['family', 'family members', 'gifts', 'friendships', 'santa', 'parents', 'friends', 'christmas', 'husband', 'siblings']","['Asking Eric: Family, friends don’t seem to appreciate time I put into tedious Christmas cookie tradition Dear Eric: My late mother made a special Christmas cookie that required tedious decorating, considering each person’s personal preference for toppings, and giving them as gifts to family and friends. They always had a place of honor on our family Christmas table. When she was no longer able, she gave me the cookie cutter, and my daughters and I took over the family tradition. It takes the three of us several days to make, bake, decorate, package and mail cookies to family members around the country. We enjoy doing it and feel like we’re continuing the fun and festive tradition. However, in recent years, not all of the recipients acknowledge receipt. At some point in their lives, they have all helped Grandma decorate, so they know the time involved. Because of past delivery issues, I track the boxes and inquire if I haven’t heard from them in a couple of days. Last year, one response was “yes we got them.” This feels unappreciative! In the past most would text a picture of their children with the cookies, which we really enjoyed. We rarely see any of them anymore, as they are busy raising their families and don’t live nearby. This seems like a way for us to continue somewhat of a co', 'Asking Eric: Can mom work through tension in son’s relationship with dad so they can celebrate special birthday? Dear Eric: My son is turning 40 on December 22. My husband and I are at a quandary as to how to celebrate him. There have been issues between my husband and him over things from his childhood. We did a special trip for his older brother when he turned 40 and would like to do something special for this son’s 40th as well. Our daughter-in-law has made special plans for him and we are not included. I understand that, but I need some ideas as to how to celebrate this extra special year without rocking the boat. I love my son with all my heart, as I do all my children, and want his 40th birthday to be memorable in a positive way. Any suggestions? – Mom Who Wants to Celebrate Dear Mom: The issues your son and your husband are having may be an obstacle, but they aren’t insurmountable. And the thing that can get them on the path to resolution is the same thing that can get you answers about how to celebrate your son: open communication. It’s not within your purview to try to fix things between them, but you have your own relationship with your son and so I’d encourage you to reach out and tell him what you told me: you want to celebrate him, you know things are difficult, and you’re lookin', 'Asking Eric: After 6 years sober, man is frustrated by his family’s hold on their hurt and distrust Dear Eric: I’ve just turned 40 this past year. The last 15 years I was in a horrible drug addiction. I lied and hurt and did terrible things to a lot of people, especially my family. About eight years ago they officially disowned me. Understandable. I’ve cleaned up and got my act together six years ago. At first, I tried to force my way back into their lives, which all refuted. I lashed out, said horrible things and stopped trying to be in their lives. My mom will stop by on my birthday for 10 minutes or so and drop a card off at Christmas. As for my two older brothers and my father, it’s radio silence. I guess what I’m asking is, what do I do to fix this and fast, as I said I’ve turned 40 this year, my parents are both 70. Time is running out, and I couldn’t imagine living my life without some kind of acceptance from my father. Or knowing he did or does love me. My heart breaks at the thought, but this is a real pickle. How can I fix a problem when the ones I need to fix it with won’t talk to me? Do I just keep ignoring their existence and put on this façade that I don’t care to my wife and 4-year-old son? What picture am I painting to my son, as he’s been guilty by association yo']"
12,32,12_trump tariffs_tariffs_beijing_president donald,"['trump tariffs', 'tariffs', 'beijing', 'president donald', 'trump', 'china', 'diplomacy', 'president trump', 'taiwan', 'largest economies']","['Trump cuts China tariffs to 47pc after ‘amazing’ Xi meeting BUSAN, Oct 30 — US President Donald Trump said today he had agreed to reduce tariffs on China to 47 per cent in exchange for Beijing resuming US soybean purchases, keeping rare earths exports flowing and cracking down on the illicit trade of fentanyl. His remarks after face-to-face talks with Chinese President Xi Jinping in the South Korean city of Busan, their first since 2019, marked the finale of Trump’s whirlwind Asia trip on which he also touted trade breakthroughs with South Korea, Japan and South-east Asian nations. “I thought it was an amazing meeting,” Trump told reporters aboard Air Force One shortly after he departed Busan, adding that tariffs imposed on Chinese imports would be cut to 47 per cent from 57 per cent. Trading in global stocks was choppy as Trump revealed details of the deal, with major Asian indexes and European futures swinging between gains and losses. China’s Shanghai Composite Index slipped from a 10-year high, while US soybean futures were weaker. World stock markets from Wall Street to Tokyo had hit record highs leading up to the meeting on hopes of a breakthrough in a trade war between the world’s two largest economies that has upended supply chains', 'Xi tells Trump it’s ‘normal’ for world’s top economies to clash but calls for partnership KUALA LUMPUR, Oct 30 — China and the United States (US) should be partners and friends, Chinese President Xi Jinping said in his meeting with his counterpart Donald Trump at the Gimhae Air Base in Busan, South Korea, while stating that it is normal for two economic powerhouses to have frictions at times. Trump called Xi a great leader, “President Xi is a great leader of a great country, and I think we are going to have a fantastic relationship for a long period of time, and it is an honour to have you with us. Thank you very much.” Xi said, “China’s relations have remained stable on the whole (and) given our different national conditions, we do not always see eye to eye with each other, and it is normal for the two leading economies of the world to have frictions now and then and in the face of winds, waves and challenges.” “You and I at the helm of China-US relations should stay the right course and ensure the steady sailing forward of the giant ship of China-US relations. I always believe that China’s development goes hand in hand with your vision to make America great again,” he said. Xi said both leaders have spoken over the phone three times, exchanged several letters, and sta', ""Business : Xi Jinping Urges Partnership With Us, Says Frictions Are 'normal' Between Economic Powers KUALA LUMPUR, Oct 30 (Bernama) -- China and the United States (US) should be partners and friends, Chinese President Xi Jinping said in his meeting with his counterpart Donald Trump at the Gimhae Air Base in Busan, South Korea, while stating that it is normal for two economic powerhouses to have frictions at times. Trump called Xi a great leader, “President Xi is a great leader of a great country, and I think we are going to have a fantastic relationship for a long period of time, and it is an honour to have you with us. Thank you very much.” Xi said, “China’s relations have remained stable on the whole (and) given our different national conditions, we do not always see eye to eye with each other, and it is normal for the two leading economies of the world to have frictions now and then and in the face of winds, waves and challenges.” “You and I at the helm of China-US relations should stay the right course and ensure the steady sailing forward of the giant ship of China-US relations. I always believe that China’s development goes hand in hand with your vision to make America great again,” he said in the video that was streamed live by The White House. Xi said both leaders have spo""]"
13,30,13_ai_artificial intelligence_generative ai_lawsuits,"['ai', 'artificial intelligence', 'generative ai', 'lawsuits', 'software', 'artists', 'songs', 'generative', 'industries', 'collaboration']","['AI song generator Udio offers brief window for downloads after Universal settlement upsets users Artificial intelligence song generation platform Udio said it would give its frustrated users 48 hours starting Monday to download their songs before the company shifts to a new business model to comply with a legal settlement. The short reprieve comes after Udio on Wednesday said it had settled copyright infringement claims brought by Universal Music, a label with artists including Taylor Swift, Olivia Rodrigo, Drake and Kendrick Lamar. AI companies are now fighting so many copyright lawsuits that a tech industry lobby group, the Chamber of Progress, last week called on President Donald Trump to sign an executive order directing federal attorneys ""to intervene in legal cases"" to defend the industry\'s practice of building generative AI tools by feeding them on copyrighted works. Citing more than 50 pending federal cases, the group asked for help stopping court fights leading to ""potentially company-killing penalties"" that threaten AI innovation. But artists have warned that AI tools built on their works also threaten their livelihoods. In the biggest settlement so far, AI company Anthropic agreed to pay $1.5 billion — or $3,000 per book — to settle claims from authors who alleged t', 'AI song generator Udio offers brief window for downloads after Universal settlement upsets users Artificial intelligence song generation platform Udio said it would give its frustrated users 48 hours starting Monday to download their songs before the company shifts to a new business model to comply with a legal settlement. The short reprieve comes after Udio on Wednesday said it had settled copyright infringement claims brought by Universal Music, a label with artists including Taylor Swift, Olivia Rodrigo, Drake and Kendrick Lamar. AI companies are now fighting so many copyright lawsuits that a tech industry lobby group, the Chamber of Progress, last week called on President Donald Trump to sign an executive order directing federal attorneys ""to intervene in legal cases"" to defend the industry\'s practice of building generative AI tools by feeding them on copyrighted works. Citing more than 50 pending federal cases, the group asked for help stopping court fights leading to ""potentially company-killing penalties"" that threaten AI innovation. But artists have warned that AI tools built on their works also threaten their livelihoods. In the biggest settlement so far, AI company Anthropic agreed to pay $1.5 billion — or $3,000 per book — to settle claims from authors who alleged t', 'AI song generator Udio offers brief window for downloads after Universal settlement upsets users Artificial intelligence song generation platform Udio said it would give its frustrated users 48 hours starting Monday to download their songs before the company shifts to a new business model to comply with a legal settlement. The short reprieve comes after Udio on Wednesday said it had settled copyright infringement claims brought by Universal Music, a label with artists including Taylor Swift, Olivia Rodrigo, Drake and Kendrick Lamar. AI companies are now fighting so many copyright lawsuits that a tech industry lobby group, the Chamber of Progress, last week called on President Donald Trump to sign an executive order directing federal attorneys ""to intervene in legal cases"" to defend the industry\'s practice of building generative AI tools by feeding them on copyrighted works. Citing more than 50 pending federal cases, the group asked for help stopping court fights leading to ""potentially company-killing penalties"" that threaten AI innovation. But artists have warned that AI tools built on their works also threaten their livelihoods. In the biggest settlement so far, AI company Anthropic agreed to pay $1.5 billion — or $3,000 per book — to settle claims from authors who alleged t']"
14,26,14_nigeria_nigerian_government_democratic,"['nigeria', 'nigerian', 'government', 'democratic', 'terrorists', 'democracy', 'election', 'local government', 'coalition', 'democratic party']","['Nigeria declares security emergency HARARE, November 26. /TASS/. Nigerian President Bola Tinubu has announced a security emergency in the country and additional recruitment to the army and police, his special adviser on information and strategy Bayo Onanuga said on X. ""Today, taking into account the emerging security emergency, I have decided to declare a national security emergency and ordered additional recruitment to the Armed Forces. The police will recruit an additional 20,000 people, its number will reach 50,000. The police authorities are, by this statement, authorised to use various National Youth Service Corps camps as training depots. The officers being withdrawn from VIP guard duties should undergo crash training to debrief them and deliver more efficient police services when deployed to security-challenged areas of the country. The DSS also has my authority to immediately deploy all the forest guards already trained to flush out the terrorists and bandits lurking in our forests,"" the statement said. The president said that military personnel will regularly search churches and mosques, especially before prayers. State authorities have been asked to move schools to safer locations. Over the past couple of d', ""30 killed as truck carrying passengers crashes in northern Nigeria ---Advertisement--- A truck carrying passengers crashed in northern Nigeria because of reckless driving, killing at least 30 people and injuring several others, authorities said Sunday. The trailer was driving along a highway in Kwanar Barde town in Kano's Gezawa local government area when it lost control, according to a statement from the Kano governor's office. Road accidents are frequent in Africa's most populous country, in part due to poor road conditions and lax enforcement of traffic laws. The truck involved in the latest accident was carrying some passengers and goods towards Gujungu town in Kano when it crashed early Sunday morning. Those injured, many of them with serious injuries, are receiving medical care in different hospitals, according to the statement issued by Sunusi Bature Dawakin Tofa, spokesman for Kano Governor Abba Kabir Yusuf. “The governor described the incident as heartbreaking and a great loss not only to the affected families but to the entire people of Kano state,” the statement added. (PTI) A truck carrying passengers crashed in northern Nigeria because of reckless driving, killing at least 30 people and injuring several others, authorities said Sunday"", 'ADC Coalition: Atiku Saved Many Political Actors From Becoming Politically Stranded – Okai Prominent youth advocate and political figure, Comrade Usman Okai Austin, has identified former Vice President and 2023 presidential candidate of the Peoples Democratic Party (PDP), Atiku Abubakar, as a major driving force behind efforts to restore Nigeria’s democratic direction ahead of the 2027 general elections. Okai, a chieftain of the African Democratic Congress (ADC), stated this following a closed-door strategic meeting with Atiku, where discussions centred on the urgent need to build a united and formidable opposition capable of challenging the ruling party. The youth leader described the move to form a broad opposition coalition under the ADC platform as timely, especially in view of the prolonged leadership and structural crises rocking the PDP. According to him, Atiku’s intervention has prevented many political actors from becoming politically stranded as a result of the turmoil within their former party. He said, “Today, we are no longer at the mercy of those bent on destroying the PDP from within, because a stronger coalition has emerged due to Atiku’s foresight.” Okai argued that without the ADC-driven alliance, opposition voices would have been largely silenced in Ni']"
15,24,15_welfare_wages_disability_social security,"['welfare', 'wages', 'disability', 'social security', 'deficits', 'benefits', 'grants', 'jobs', 'expenses', 'queensland']","['How much will DWP benefits and pensions rise following the budget? Benefits Budget 2025 Child Benefit Department for Work and Pensions DWP Pensions PIP Rachel Reeves Universal Credit National government Personal Finance DWP benefits including Universal Credit, Child Benefit, PIP, Carer\'s Allowance, and the State Pension are to increase in April 2026 after Rachel Reeves announced higher payments in her budget speech today. Anyone who claims DWP benefits should be in line for an increase in the next financial year, as the chancellor laid out plans to help pensioners, disabled people, parents, low earners, carers and unemployed people keep up with rising costs. Addressing MPs, Ms Reeves said: ""The broken welfare system that we inherited wrote off millions of people as too sick to work and we will reform that system so that it is a system that does not count the cost of failure, but one that protects people who cannot work and empowers those who can. ""We have brought back face-to-face assessments for disability benefits. Those are the face-to-face assessments that the shadow chancellor (Sir Mel Stride) got rid of when he was work and pensions secretary and our changes we have made to Universal Credit will get 15,000 people back into work, a figure con', 'How much will DWP benefits and pensions rise following the budget? Benefits Budget 2025 Child Benefit Department for Work and Pensions DWP Pensions PIP Rachel Reeves Universal Credit National government Personal Finance DWP benefits including Universal Credit, Child Benefit, PIP, Carer\'s Allowance, and the State Pension are to increase in April 2026 after Rachel Reeves announced higher payments in her budget speech today. Anyone who claims DWP benefits should be in line for an increase in the next financial year, as the chancellor laid out plans to help pensioners, disabled people, parents, low earners, carers and unemployed people keep up with rising costs. Addressing MPs, Ms Reeves said: ""The broken welfare system that we inherited wrote off millions of people as too sick to work and we will reform that system so that it is a system that does not count the cost of failure, but one that protects people who cannot work and empowers those who can. ""We have brought back face-to-face assessments for disability benefits. Those are the face-to-face assessments that the shadow chancellor (Sir Mel Stride) got rid of when he was work and pensions secretary and our changes we have made to Universal Credit will get 15,000 people back into work, a figure con', 'How much will DWP benefits and pensions rise following the budget? Benefits Budget 2025 Child Benefit Department for Work and Pensions DWP Pensions PIP Rachel Reeves Universal Credit National government Personal Finance DWP benefits including Universal Credit, Child Benefit, PIP, Carer\'s Allowance, and the State Pension are to increase in April 2026 after Rachel Reeves announced higher payments in her budget speech today. Anyone who claims DWP benefits should be in line for an increase in the next financial year, as the chancellor laid out plans to help pensioners, disabled people, parents, low earners, carers and unemployed people keep up with rising costs. Addressing MPs, Ms Reeves said: ""The broken welfare system that we inherited wrote off millions of people as too sick to work and we will reform that system so that it is a system that does not count the cost of failure, but one that protects people who cannot work and empowers those who can. ""We have brought back face-to-face assessments for disability benefits. Those are the face-to-face assessments that the shadow chancellor (Sir Mel Stride) got rid of when he was work and pensions secretary and our changes we have made to Universal Credit will get 15,000 people back into work, a figure con']"
16,21,16_travel_tourism_world cup_events,"['travel', 'tourism', 'world cup', 'events', 'touring', 'concerts', 'olympic', 'fifa', 'sporting', 'competitions']","['Sporting And Cultural Events Boost Travel Intentions For 2026 Photo Credit: Deposit Photos Thirty-four percent of American travelers say they are likely to take an overnight trip to attend a sporting event in 2026. Twenty percent plan to attend a FIFA World Cup match, and 52% intend to travel overnight for cultural events such as concerts and festivals. Meanwhile, 47% are interested in touring Route 66 during its 100th anniversary year. These figures highlight a shift for the coming year where travel decisions are increasingly driven by events rather than relaxation. In 2026, Americans are choosing what to attend, not just where to go. The latest Longwoods International study shows that milestone celebrations and global competitions are now major motivators for travel. The calendar is driving demand. “Special events such as the FIFA World Cup, America 250 and the 100th anniversary of Route 66 will all motivate U.S. travel this year,” said Amir Eylon, President and CEO of Longwoods International. The industry has emphasized experience-based travel, but 2026 denotes a more specific trend. Events offer deadlines, shared participation, and reasons to plan trips in advance. The FIFA World Cup brings global visibility and international visitors. Am', 'Sporting And Cultural Events Boost Travel Intentions For 2026 Photo Credit: Deposit Photos Thirty-four percent of American travelers say they are likely to take an overnight trip to attend a sporting event in 2026. Twenty percent plan to attend a FIFA World Cup match, and 52% intend to travel overnight for cultural events such as concerts and festivals. Meanwhile, 47% are interested in touring Route 66 during its 100th anniversary year. These figures highlight a shift for the coming year where travel decisions are increasingly driven by events rather than relaxation. In 2026, Americans are choosing what to attend, not just where to go. The latest Longwoods International study shows that milestone celebrations and global competitions are now major motivators for travel. The calendar is driving demand. “Special events such as the FIFA World Cup, America 250 and the 100th anniversary of Route 66 will all motivate U.S. travel this year,” said Amir Eylon, President and CEO of Longwoods International. The industry has emphasized experience-based travel, but 2026 denotes a more specific trend. Events offer deadlines, shared participation, and reasons to plan trips in advance. The FIFA World Cup brings global visibility and international visitors. Am', 'Sporting And Cultural Events Boost Travel Intentions For 2026 Photo Credit: Deposit Photos Thirty-four percent of American travelers say they are likely to take an overnight trip to attend a sporting event in 2026. Twenty percent plan to attend a FIFA World Cup match, and 52% intend to travel overnight for cultural events such as concerts and festivals. Meanwhile, 47% are interested in touring Route 66 during its 100th anniversary year. These figures highlight a shift for the coming year where travel decisions are increasingly driven by events rather than relaxation. In 2026, Americans are choosing what to attend, not just where to go. The latest Longwoods International study shows that milestone celebrations and global competitions are now major motivators for travel. The calendar is driving demand. “Special events such as the FIFA World Cup, America 250 and the 100th anniversary of Route 66 will all motivate U.S. travel this year,” said Amir Eylon, President and CEO of Longwoods International. The industry has emphasized experience-based travel, but 2026 denotes a more specific trend. Events offer deadlines, shared participation, and reasons to plan trips in advance. The FIFA World Cup brings global visibility and international visitors. Am']"
17,19,17_casino_betting_gaming_games,"['casino', 'betting', 'gaming', 'games', 'platforms', 'slots', 'playstation', 'nhl', 'interactive', 'play']","[""New Online Casinos 2025: Lucky Creek Ranked High For New U.S. Players New players gain fast access to bonuses, smooth payouts, and a broad gaming lineup Lucky Creek offers strong bonuses, steady payouts, and a wide range of games for new players A leading 2025 option for U.S. beginners seeking secure payouts and a large game selection Lucky Creek delivers fast rewards, clear navigation, and a wide mix of games for first-time players Las Vegas, Nov. 15, 2025 (GLOBE NEWSWIRE) -- CasinoTop10 has ranked Lucky Creek Casino as the best online gaming casino for new players, offering them a premium experience from the outset. The casino has solidified its position as the best for beginners, as they kick-start their online gaming journeys through its fast payouts, extensive gaming collection, and 24/7 customer support. Lucky Creek prioritizes player satisfaction at every step, whether you're topping up your account or cashing out after a productive gaming session. New players are greeted with a generous 200% match bonus of up to $7,000, plus 200 free spins over 5 days as a welcome bonus to explore the platform and wager on their favorite games without stretching their budget. The magic does not end there. Lucky Creek continues to celebrate players as they con"", 'AGS Interactive Expands Its UK Presence with bet365 Partnership LAS VEGAS, Dec. 05, 2025 (GLOBE NEWSWIRE) -- AGS Interactive (AGSi) has solidified its presence across the pond, taking a selection of its best-performing games live in the UK with bet365. This announcement further cements AGS\' partnership with bet365 building on existing collaborations in the United States, Canada, and Latin America. bet365\'s established UK market position and diverse global presence make them a logical strategic partner to support AGS\' global growth initiatives throughout Europe and beyond. At the time of launch, bet365 players across the UK will have access to more than 20 popular game titles from AGS\' interactive content library. Notable titles include: ""We\'ve worked closely with bet365 for years and extending our partnership to the UK is an important milestone for AGS,"" said Zoe Ebling, Vice President of Interactive at AGS. ""It not only reflects the strength of our relationship, but the growing global appeal and potential of our increasingly diverse portfolio of high-performing online slot content. This is a clear sign of where AGS is headed — broader reach, more markets, and a rapidly expanding international footprint."" ""We\'re delighted to welcome a selection', ""AGS Interactive Expands Its UK Presence with bet365 Partnership LAS VEGAS, Dec. 05, 2025 (GLOBE NEWSWIRE) -- AGS Interactive (AGSi) has solidified its presence across the pond, taking a selection of its best-performing games live in the UK with bet365. This announcement further cements AGS’ partnership with bet365 building on existing collaborations in the United States, Canada, and Latin America. bet365’s established UK market position and diverse global presence make them a logical strategic partner to support AGS’ global growth initiatives throughout Europe and beyond. At the time of launch, bet365 players across the UK will have access to more than 20 popular game titles from AGS' interactive content library. Notable titles include: “We’ve worked closely with bet365 for years and extending our partnership to the UK is an important milestone for AGS,” said Zoe Ebling, Vice President of Interactive at AGS. “It not only reflects the strength of our relationship, but the growing global appeal and potential of our increasingly diverse portfolio of high-performing online slot content. This is a clear sign of where AGS is headed — broader reach, more markets, and a rapidly expanding international footprint.” “We’re delighted to welcome a selection""]"
18,18,18_movie_new film_actor_director,"['movie', 'new film', 'actor', 'director', 'sequel', 'theaters', 'oscar', 'netflix', 'brendan', 'fraser']","[""AP Entertainment SummaryBrief at 3:08 p.m. EST Brendan Fraser's new horizons include 'Rental Family' and rental hedgehogs BEDFORD, N.Y. (AP) — “Rental Family” is Brendan Fraser’s first leading role since winning the best actor Oscar for “The Whale.” In it, the 56-year-old plays a struggling actor living in Japan who, out of desperation and curiosity, takes a job with an agency that hires out actors to fulfill roles in real people’s lives. In an interview, Fraser discusses his life since the Oscar win, his eye-opening experiences in Japan and what returning to the “Mummy” series means to him. His time in Japan included a visit to a hedgehog cafe. “Rental Family” opens Friday in theaters. Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abus"", ""AP Entertainment SummaryBrief at 3:08 p.m. EST Brendan Fraser's new horizons include 'Rental Family' and rental hedgehogs BEDFORD, N.Y. (AP) — “Rental Family” is Brendan Fraser’s first leading role since winning the best actor Oscar for “The Whale.” In it, the 56-year-old plays a struggling actor living in Japan who, out of desperation and curiosity, takes a job with an agency that hires out actors to fulfill roles in real people’s lives. In an interview, Fraser discusses his life since the Oscar win, his eye-opening experiences in Japan and what returning to the “Mummy” series means to him. His time in Japan included a visit to a hedgehog cafe. “Rental Family” opens Friday in theaters. Movie Review: Joel Edgerton delivers a profound, understated performance in ‘Train Dreams’ Joel Edgerton plays a logger at the beginning of the 20th century in “Train Dreams.” Clint Bentley's film is an adaptation of Denis Johnson's novella, about the toll of progress and the people left behind. Edgerton stars alongside Felicity Jones and William H. Macy in the meditative film. In her review, Associated Press Film Writer Lindsey Bahr praises Edgerton's understated performance and adds that, “Bentley’s film is haunting and patient, a dreamlike jo"", ""AP Entertainment SummaryBrief at 3:08 p.m. EST Brendan Fraser's new horizons include 'Rental Family' and rental hedgehogs BEDFORD, N.Y. (AP) — “Rental Family” is Brendan Fraser’s first leading role since winning the best actor Oscar for “The Whale.” In it, the 56-year-old plays a struggling actor living in Japan who, out of desperation and curiosity, takes a job with an agency that hires out actors to fulfill roles in real people’s lives. In an interview, Fraser discusses his life since the Oscar win, his eye-opening experiences in Japan and what returning to the “Mummy” series means to him. His time in Japan included a visit to a hedgehog cafe. “Rental Family” opens Friday in theaters. Movie Review: Joel Edgerton delivers a profound, understated performance in ‘Train Dreams’ Joel Edgerton plays a logger at the beginning of the 20th century in “Train Dreams.” Clint Bentley's film is an adaptation of Denis Johnson's novella, about the toll of progress and the people left behind. Edgerton stars alongside Felicity Jones and William H. Macy in the meditative film. In her review, Associated Press Film Writer Lindsey Bahr praises Edgerton's understated performance and adds that, “Bentley’s film is haunting and patient, a dreamlike jo""]"
