Topic,Count,Name,Representation,Representative_Docs
27,14,27_xi jinping_trade tensions_beijing_china,"['xi jinping', 'trade tensions', 'beijing', 'china', 'trump', 'tariffs', 'taiwan', 'trump reporters', 'largest economies', 'xi']","['Trump cuts China tariffs to 47pc after ‘amazing’ Xi meeting BUSAN, Oct 30 — US President Donald Trump said today he had agreed to reduce tariffs on China to 47 per cent in exchange for Beijing resuming US soybean purchases, keeping rare earths exports flowing and cracking down on the illicit trade of fentanyl. His remarks after face-to-face talks with Chinese President Xi Jinping in the South Korean city of Busan, their first since 2019, marked the finale of Trump’s whirlwind Asia trip on which he also touted trade breakthroughs with South Korea, Japan and South-east Asian nations. “I thought it was an amazing meeting,” Trump told reporters aboard Air Force One shortly after he departed Busan, adding that tariffs imposed on Chinese imports would be cut to 47 per cent from 57 per cent. Trading in global stocks was choppy as Trump revealed details of the deal, with major Asian indexes and European futures swinging between gains and losses. China’s Shanghai Composite Index slipped from a 10-year high, while US soybean futures were weaker. World stock markets from Wall Street to Tokyo had hit record highs leading up to the meeting on hopes of a breakthrough in a trade war between the world’s two largest economies that has upended supply chains', 'Xi tells Trump it’s ‘normal’ for world’s top economies to clash but calls for partnership KUALA LUMPUR, Oct 30 — China and the United States (US) should be partners and friends, Chinese President Xi Jinping said in his meeting with his counterpart Donald Trump at the Gimhae Air Base in Busan, South Korea, while stating that it is normal for two economic powerhouses to have frictions at times. Trump called Xi a great leader, “President Xi is a great leader of a great country, and I think we are going to have a fantastic relationship for a long period of time, and it is an honour to have you with us. Thank you very much.” Xi said, “China’s relations have remained stable on the whole (and) given our different national conditions, we do not always see eye to eye with each other, and it is normal for the two leading economies of the world to have frictions now and then and in the face of winds, waves and challenges.” “You and I at the helm of China-US relations should stay the right course and ensure the steady sailing forward of the giant ship of China-US relations. I always believe that China’s development goes hand in hand with your vision to make America great again,” he said. Xi said both leaders have spoken over the phone three times, exchanged several letters, and sta', ""Business : Xi Jinping Urges Partnership With Us, Says Frictions Are 'normal' Between Economic Powers KUALA LUMPUR, Oct 30 (Bernama) -- China and the United States (US) should be partners and friends, Chinese President Xi Jinping said in his meeting with his counterpart Donald Trump at the Gimhae Air Base in Busan, South Korea, while stating that it is normal for two economic powerhouses to have frictions at times. Trump called Xi a great leader, “President Xi is a great leader of a great country, and I think we are going to have a fantastic relationship for a long period of time, and it is an honour to have you with us. Thank you very much.” Xi said, “China’s relations have remained stable on the whole (and) given our different national conditions, we do not always see eye to eye with each other, and it is normal for the two leading economies of the world to have frictions now and then and in the face of winds, waves and challenges.” “You and I at the helm of China-US relations should stay the right course and ensure the steady sailing forward of the giant ship of China-US relations. I always believe that China’s development goes hand in hand with your vision to make America great again,” he said in the video that was streamed live by The White House. Xi said both leaders have spo""]"
28,14,28_cybersecurity_security_critical infrastructure_cyber,"['cybersecurity', 'security', 'critical infrastructure', 'cyber', 'telecommunications', 'ceo', 'threats', 'jan prnewswire', 'banking', 'breach']","[""T-Mobile adds harsh rule to flexible payment option for customers As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. T-Mobile has a new CEO, and the phone carrier is wasting no time in implementing drastic policy changes that impact customers. On Nov. 1, Srini Gopalan officially became CEO of T-Mobile, replacing Mike Sievert, who held the position for over five years. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Thanks for the feedback. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. Monday, Oct 6, 2025 The Government has"", ""European cybersecurity group Allurity appoints Henrik Brinkhagen as CEO of ID North STOCKHOLM, Jan. 20, 2026 /PRNewswire/ -- European cybersecurity group Allurity is pleased to announce the appointment of Henrik Brinkhagen as CEO of ID North, one of its specialised cybersecurity companies focused on identity security. With extensive experience in leadership, strategy and advisory services, Henrik will lead ID North's continued growth journey by strengthening customer relationships and further developing the company's position as a trusted identity security partner in the Nordic market. Henrik Brinkhagen succeeds Jens Björkman, who stepped down from his role as CEO in October 2025. Jens played an important role in developing ID North's identity security offering and establishing a strong foundation for the company's continued growth within the Allurity group. This leadership appointment marks an important milestone in ID North's journey as demand for robust identity and access security continues to grow across all industries. As a specialist within identity security, ID North supports organisations in building secure, scalable and resilient identity foundations that enable digital trust and business growth. Henrik Brinkhagen brings valuable experience from senior l"", ""European cybersecurity group Allurity appoints Henrik Brinkhagen as CEO of ID North STOCKHOLM, Jan. 20, 2026 /PRNewswire/ -- European cybersecurity group Allurity is pleased to announce the appointment of Henrik Brinkhagen as CEO of ID North, one of its specialised cybersecurity companies focused on identity security. With extensive experience in leadership, strategy and advisory services, Henrik will lead ID North's continued growth journey by strengthening customer relationships and further developing the company's position as a trusted identity security partner in the Nordic market. Henrik Brinkhagen succeeds Jens Björkman, who stepped down from his role as CEO in October 2025. Jens played an important role in developing ID North's identity security offering and establishing a strong foundation for the company's continued growth within the Allurity group. This leadership appointment marks an important milestone in ID North's journey as demand for robust identity and access security continues to grow across all industries. As a specialist within identity security, ID North supports organisations in building secure, scalable and resilient identity foundations that enable digital trust and business growth. Henrik Brinkhagen brings valuable experience from senior l""]"
29,14,29_welfare_wages_disability_rising costs,"['welfare', 'wages', 'disability', 'rising costs', 'social security', 'taxpayers', 'benefits', 'jobs', 'claims', 'income']","['How much will DWP benefits and pensions rise following the budget? Benefits Budget 2025 Child Benefit Department for Work and Pensions DWP Pensions PIP Rachel Reeves Universal Credit National government Personal Finance DWP benefits including Universal Credit, Child Benefit, PIP, Carer\'s Allowance, and the State Pension are to increase in April 2026 after Rachel Reeves announced higher payments in her budget speech today. Anyone who claims DWP benefits should be in line for an increase in the next financial year, as the chancellor laid out plans to help pensioners, disabled people, parents, low earners, carers and unemployed people keep up with rising costs. Addressing MPs, Ms Reeves said: ""The broken welfare system that we inherited wrote off millions of people as too sick to work and we will reform that system so that it is a system that does not count the cost of failure, but one that protects people who cannot work and empowers those who can. ""We have brought back face-to-face assessments for disability benefits. Those are the face-to-face assessments that the shadow chancellor (Sir Mel Stride) got rid of when he was work and pensions secretary and our changes we have made to Universal Credit will get 15,000 people back into work, a figure con', 'How much will DWP benefits and pensions rise following the budget? Benefits Budget 2025 Child Benefit Department for Work and Pensions DWP Pensions PIP Rachel Reeves Universal Credit National government Personal Finance DWP benefits including Universal Credit, Child Benefit, PIP, Carer\'s Allowance, and the State Pension are to increase in April 2026 after Rachel Reeves announced higher payments in her budget speech today. Anyone who claims DWP benefits should be in line for an increase in the next financial year, as the chancellor laid out plans to help pensioners, disabled people, parents, low earners, carers and unemployed people keep up with rising costs. Addressing MPs, Ms Reeves said: ""The broken welfare system that we inherited wrote off millions of people as too sick to work and we will reform that system so that it is a system that does not count the cost of failure, but one that protects people who cannot work and empowers those who can. ""We have brought back face-to-face assessments for disability benefits. Those are the face-to-face assessments that the shadow chancellor (Sir Mel Stride) got rid of when he was work and pensions secretary and our changes we have made to Universal Credit will get 15,000 people back into work, a figure con', 'How much will DWP benefits and pensions rise following the budget? Benefits Budget 2025 Child Benefit Department for Work and Pensions DWP Pensions PIP Rachel Reeves Universal Credit National government Personal Finance DWP benefits including Universal Credit, Child Benefit, PIP, Carer\'s Allowance, and the State Pension are to increase in April 2026 after Rachel Reeves announced higher payments in her budget speech today. Anyone who claims DWP benefits should be in line for an increase in the next financial year, as the chancellor laid out plans to help pensioners, disabled people, parents, low earners, carers and unemployed people keep up with rising costs. Addressing MPs, Ms Reeves said: ""The broken welfare system that we inherited wrote off millions of people as too sick to work and we will reform that system so that it is a system that does not count the cost of failure, but one that protects people who cannot work and empowers those who can. ""We have brought back face-to-face assessments for disability benefits. Those are the face-to-face assessments that the shadow chancellor (Sir Mel Stride) got rid of when he was work and pensions secretary and our changes we have made to Universal Credit will get 15,000 people back into work, a figure con']"
30,13,30_gold_inflation_volatility_federal reserve,"['gold', 'inflation', 'volatility', 'federal reserve', 'liquidity', 'commodity', 'futures', 'surging', 'analysts', 'euro']","['Gold: Equity Correlation Shift Forces a Rethink of Portfolio Risk After reviewing the movements of the gold futures on different time chart patterns, I anticipate that the gold futures have tested a record peak today at $4561.40 despite thin post-Christmas trading volumes, look ripe enough to repeat a single-day slide, seen after testing a record high in October this year as this momentum based rally could melt down as advent of sudden sell off is likely to start from here as the futures have already started to reverse amid surging acrophobia among the bulls.Undoubtedly, gold futures fail to test the immediate monthly resistance at $4563, according to the ‘Gann Square’ chart, and look ready to reverse from here if they break down below the immediate support at $4398 in today’s trading session.I find that the current rally in gold remains at extreme risk, as liquidity is likely to remain thin through the holiday period. Price swings could be exaggerated and trigger a steep fall, as seen on October 20 this year. Undoubtedly, such steep fall appears when most of the analysts turn over confident about the strength of a rally while the money started to shift towards other risky assets whenever gold test a record high while the digital gold (Bitcoin) i', 'Gold: Equity Correlation Shift Forces a Rethink of Portfolio Risk After reviewing the movements of the gold futures on different time chart patterns, I anticipate that the gold futures have tested a record peak today at $4561.40 despite thin post-Christmas trading volumes, look ripe enough to repeat a single-day slide, seen after testing a record high in October this year as this momentum based rally could melt down as advent of sudden sell off is likely to start from here as the futures have already started to reverse amid surging acrophobia among the bulls.Undoubtedly, gold futures fail to test the immediate monthly resistance at $4563, according to the ‘Gann Square’ chart, and look ready to reverse from here if they break down below the immediate support at $4398 in today’s trading session.I find that the current rally in gold remains at extreme risk, as liquidity is likely to remain thin through the holiday period. Price swings could be exaggerated and trigger a steep fall, as seen on October 20 this year. Undoubtedly, such steep fall appears when most of the analysts turn over confident about the strength of a rally while the money started to shift towards other risky assets whenever gold test a record high while the digital gold (Bitcoin) i', 'Gold: Equity Correlation Shift Forces a Rethink of Portfolio Risk After reviewing the movements of the gold futures on different time chart patterns, I anticipate that the gold futures have tested a record peak today at $4561.40 despite thin post-Christmas trading volumes, look ripe enough to repeat a single-day slide, seen after testing a record high in October this year as this momentum based rally could melt down as advent of sudden sell off is likely to start from here as the futures have already started to reverse amid surging acrophobia among the bulls.Undoubtedly, gold futures fail to test the immediate monthly resistance at $4563, according to the ‘Gann Square’ chart, and look ready to reverse from here if they break down below the immediate support at $4398 in today’s trading session.I find that the current rally in gold remains at extreme risk, as liquidity is likely to remain thin through the holiday period. Price swings could be exaggerated and trigger a steep fall, as seen on October 20 this year. Undoubtedly, such steep fall appears when most of the analysts turn over confident about the strength of a rally while the money started to shift towards other risky assets whenever gold test a record high while the digital gold (Bitcoin) i']"
31,13,31_new season_episodes_release date_season,"['new season', 'episodes', 'release date', 'season', 'emmy', 'nbc', 'emily', 'looking forward', 'ariana', 'grande']","['Is There a The Morning Show Season 4 Episode 11 Release Date & Time? Viewers are wondering if there’s a The Morning Show Season 4 Episode 11 release date and time. The popular drama series has recently released its 10th episode, leaving fans eager to know whether the season is over. Here’s all you need to know. There isn’t a The Morning Show Season 4 Episode 11 release date and time. This is because the season has ended with just 10 episodes, according to the show’s official schedule. The Morning Show is a drama series that delves into the inner workings of a high-profile network broadcast morning news program. The series features a stellar cast that includes Jennifer Aniston, Reese Witherspoon, and Billy Crudup, among others. Yes, The Morning Show Season 4 has finished. The fourth season of the show released its 10th and final episode, titled “Knowing Violation,” recently. There won’t be an additional episode in the coming weeks. However, fans need not worry as it will come back with a new season. In September 2025, Apple TV+ announced that The Morning Show had been renewed for Season 5. But a release window has yet to be confirmed. You can watch The Morning Show Season 4 via Apple TV+. Apple TV+ is one of the most popular streaming services in the', 'Evan Peters gives update on ‘American Horror Story\' with Ariana Grande “Wicked: For Good” is now available to watch at home, thanks to a digital release that also includes exclusive behind-the-scenes content – including bringing the incredible costumes to life. Originally appeared on E! Online. Evan Peters is getting into position for Ariana Grande to join ""American Horror Story."" Stream San Diego News for free, 24/7, wherever you are with NBC 7. Following the Halloween 2025 announcement that the ""Wicked: For Good"" actress will star alongside the Emmy winner in season 13 of the anthology series, he detailed the benefit of having Grande join the Ryan Murphy show. “What doesn\'t she bring to the cast?” Peters, who with Grande in her “we can’t be friends” music video, told E! News’ Will Marfuggi in an exclusive interview. “She\'s an incredible performer and actress, and I think that\'s gonna be awesome to have her on board.” And the ""Monster: The Jeffrey Dahmer Story"" actor is looking forward to what the future has in store with Grande — who previously starred in Murphy\'s 2015 show ""Scream Queens"" — and the rest of the cast, including AHS alums Jessica Lange, Kathy Bates and Emma Roberts. He’s particularly eager to see how Murphy utilizes all of Grande’s di', 'Evan Peters gives update on ‘American Horror Story\' with Ariana Grande “Wicked: For Good” is now available to watch at home, thanks to a digital release that also includes exclusive behind-the-scenes content – including bringing the incredible costumes to life. Originally appeared on E! Online. Evan Peters is getting into position for Ariana Grande to join ""American Horror Story."" Watch NBC Bay Area News free wherever you are Following the Halloween 2025 announcement that the ""Wicked: For Good"" actress will star alongside the Emmy winner in season 13 of the anthology series, he detailed the benefit of having Grande join the Ryan Murphy show. “What doesn\'t she bring to the cast?” Peters, who with Grande in her “we can’t be friends” music video, told E! News’ Will Marfuggi in an exclusive interview. “She\'s an incredible performer and actress, and I think that\'s gonna be awesome to have her on board.” And the ""Monster: The Jeffrey Dahmer Story"" actor is looking forward to what the future has in store with Grande — who previously starred in Murphy\'s 2015 show ""Scream Queens"" — and the rest of the cast, including AHS alums Jessica Lange, Kathy Bates and Emma Roberts. He’s particularly eager to see how Murphy utilizes all of Grande’s different talents for t']"
32,13,32_oil gas_gas prices_state lawmakers_california,"['oil gas', 'gas prices', 'state lawmakers', 'california', 'drilling', 'santa barbara', 'coastal', 'renewable energy', 'gas', 'beaches']","[""California lawmakers push back against offshore oil drilling (The Center Square) – Weeks after California Lt. Gov. Eleni Kounalakis spoke out against federal efforts to expand offshore oil drilling, state lawmakers told The Center Square that increased drilling is deeply unpopular among coastal residents. Opponents warn against the environmental costs. But supporters say technology has made drilling safer. They also note offshore drilling could boost America's energy independence and lower gas prices in California, which typically has the highest in the U.S. Legislators’ comments opposing the drilling come after the announcement in November 2025 that the U.S. Department of the Interior would expand oil and gas drilling leases not just off the Pacific Coast in areas such as Santa Barbara, but other sites on the nation’s outer continental shelf. “We have a deep, visceral experience that is seared into the community’s consciousness about the risks of offshore oil development,” Assemblymember Gregg Hart, D-Santa Barbara, told The Center Square. “We are adamantly opposed to the leasing. There’s been a bipartisan consensus for 40 years that we want to wind down offshore oil development, not expand it.” According to a November 2025 order from the U"", ""California lawmakers push back against offshore oil drilling (The Center Square) – Weeks after California Lt. Gov. Eleni Kounalakis spoke out against federal efforts to expand offshore oil drilling, state lawmakers told The Center Square that increased drilling is deeply unpopular among coastal residents. Opponents warn against the environmental costs. But supporters say technology has made drilling safer. They also note offshore drilling could boost America's energy independence and lower gas prices in California, which typically has the highest in the U.S. Legislators’ comments opposing the drilling come after the announcement in November 2025 that the U.S. Department of the Interior would expand oil and gas drilling leases not just off the Pacific Coast in areas such as Santa Barbara, but other sites on the nation’s outer continental shelf. “We have a deep, visceral experience that is seared into the community’s consciousness about the risks of offshore oil development,” Assemblymember Gregg Hart, D-Santa Barbara, told The Center Square. “We are adamantly opposed to the leasing. There’s been a bipartisan consensus for 40 years that we want to wind down offshore oil development, not expand it.” According to a November 2025 order from the U"", ""California lawmakers push back against offshore oil drilling (The Center Square) – Weeks after California Lt. Gov. Eleni Kounalakis spoke out against federal efforts to expand offshore oil drilling, state lawmakers told The Center Square that increased drilling is deeply unpopular among coastal residents. Opponents warn against the environmental costs. But supporters say technology has made drilling safer. They also note offshore drilling could boost America's energy independence and lower gas prices in California, which typically has the highest in the U.S. Legislators’ comments opposing the drilling come after the announcement in November 2025 that the U.S. Department of the Interior would expand oil and gas drilling leases not just off the Pacific Coast in areas such as Santa Barbara, but other sites on the nation’s outer continental shelf. “We have a deep, visceral experience that is seared into the community’s consciousness about the risks of offshore oil development,” Assemblymember Gregg Hart, D-Santa Barbara, told The Center Square. “We are adamantly opposed to the leasing. There’s been a bipartisan consensus for 40 years that we want to wind down offshore oil development, not expand it.” According to a November 2025 order from the U""]"
33,13,33_education_curriculum_economic growth_nigeria,"['education', 'curriculum', 'economic growth', 'nigeria', 'development', 'mentorship', 'private sector', 'economic', 'skills', 'innovators']","['India-Canada Talent Strategy Timely & Consequential, Says Jayant Chaudhary Date Union Minister of State for Education Jayant Chaudhary on Saturday said the launch of the India-Canada Talent and Innovation Strategy was ""timely and consequential,"" underscoring that its four pillars align closely with India\'s national priorities. Speaking at the event, Chaudhary said the strategy focused on embedding Canadian capability in Indian priority sectors, translating knowledge and talent into economic outcomes, deepening and rebalancing two-way mobility, and demonstrating credibility through speed and delivery - resonates strongly with India\'s development agenda. ""India Canada Talent and Innovation Strategy is timely, and it will be consequential. Its four pillars, embedding Canadian capability in Indian priority sectors, translating knowledge and talent into economic outcomes, deepening and rebalancing two-way mobility, and demonstrating credibility through speed and delivery, resonate strongly with our national priorities. India stands ready to work with Canada to build globally competitive talent, deepen research collaboration, strengthen skills mobility and foster innovation that addresses shared global challenges. We see this partnership not just as an educatio', 'Madam Yang Yang Pushes Local Talent, Innovation in Industrial Sector Madam Yang Yang, Executive Officer of Zonda Tec Ghana Limited, has reaffirmed the company’s commitment to driving Ghana’s industrial growth through skills development, localisation, and strong community partnerships. Speaking in an interview with the media, Madam Yang outlined how Zonda Tec Ghana has evolved into a major force in the country’s heavy-duty automobile and equipment industry. Under her leadership, the company she said has expanded its footprint across Ghana and the West African sub-region, supplying heavy-duty trucks, construction equipment, and comprehensive technical support services. But beyond market expansion, Madam Yang stressed that Zonda Tec’s mission is rooted in human development. “Our greatest achievement is not measured in the number of trucks we sell, but in the number of Ghanaian youths we empower to build and maintain those trucks,” she said. Over the years, the company has invested heavily in training academies and technical programmes, creating opportunities for artisans, technicians, and engineers to gain industry-relevant skills. Many of these trainees have secured employment in the competitive automobile and machinery sector, a development Madam Yan', 'Vocational education key to unlocking Nigeria’s demographic dividends Nigeria is one of the youngest countries in the world, with over 70 percent of its population under the age of 25. This presents a powerful demographic dividend that could drive innovation, productivity, and economic growth for decades. Yet without urgent and meaningful reforms in the education sector, this opportunity risks becoming a missed advantage. Fixing Nigeria’s education system is not just a policy priority; it is the foundation for unlocking the potential of an entire generation. Experts maintain that beyond the federal government’s policy rhetoric, there are urgent need to amplify vocational and technical education in the country. The pivotal roles of vocational and technical education in tackling unemployment, they say, cannot be overemphasised. Vocational education has been an integral part of development strategies in many developed countries because of its impact on productivity and economic growth. Christopher Itua, head of industrial services and development at the Institute for Industrial Technology (IIT), said vocational skills will not only transform Nigeria’s economy but will also elevate families from poverty. According to a World Bank report, “Nigeria’s pover']"
34,12,34_grammy_song_singer_onstage,"['grammy', 'song', 'singer', 'onstage', 'billboard', 'bunny', 'musical', 'nominations', 'artists', 'rock']","['Bad Bunny Has Already Been a Part of the Most ‘Culturally Relevant’ Super Bowl Halftime Show of All Time Bad Bunny is headlining the Super Bowl halftime show this February. The artist is fresh off a string of successes, including Grammy nominations, a tour, and a residency in Puerto Rico. His performance is already generating buzz, but he was once part of an even more talked-about show. Bad Bunny will make history at the Super Bowl halftime show by giving the first performance that is entirely in Spanish. He said he feels honored to take the stage. “What I’m feeling goes beyond myself,” he said, per NBC. “It’s for those who came before me and ran countless yards so I could come in and score a touchdown… this is for my people, my culture, and our history. Ve y dile a tu abuela, que seremos el HALFTIME SHOW DEL SUPER BOWL.” Roger Goodell, the NFL Commissioner, said he is looking forward to the performance. “We’re confident it’s going to be a good show, he understands the platform that he is on, and I think it’s going to be exciting and uniting moment,” he told The Hollywood Reporter. This is not the first time Bad Bunny has taken the stage during the Super Bowl halftime show. In 2020, he joined Jennifer Lopez and Shakira onstage for their iconic performance. Bad Bunny joined Shakira for', 'JD Vance slammed after Kid Rock\'s \'repulsive\' song about underage girls resurfaces Vice President JD Vance has come under fire for showing support for singer Kid Rock as his sickening lyrics about ""underage"" girls resurfaced. The country star is headlining Turning Point USA’s conservative Super Bowl LX halftime show, which was put together as a protest against the official NFL show featuring Bad Bunny as the headliner on February 8. The even has of course had Vance plugging it as it was designed to appeal to the MAGA audience who did not feel comfortable with Bad Bunny performing in Spanish. Sharing a post about the alternative show on X Vance wrote, ""Fantastic lineup for the TPUSA halftime show, including the great Bob Ritchie AKA KID ROCK."" Viewers of the post were less than impressed by the vice president endorsing Kid Rock, especially in light of his 1997 song Daddy Cool resurfacing with some controversial lyrics. Set The Express as a \'Preferred Source\' to get quicker access to the news you value. Democratic Rep. Shri Thanedar pointed out the lyrics as he wrote, “This is who the Vice President is promoting. No surprise here, sounds like the kind of guy he’d normally be sucking up to.” The song in question includes the wording, “Young ladies, young ladies, I l', ""Lorraine Ali: Bad Bunny is American; Coldplay is not. The right is selectively freaking out over the Super Bowl Chris Martin, center, and Coldplay perform during halftime of Super Bowl 50, along with BeyoncÃ©, left, and Bruno Mars, at Levi's Stadium on Feb. 7, 2016, in Santa Clara, California. (Ezra Shaw/Getty Images/TNS) President Donald Trump told the New York Post that music artist Bad Bunny was a “terrible choice” to headline the 2026 Super Bowl halftime show and that the NFL’s selection of the Puerto Rican singer and rapper sows “hatred.” Department of Homeland Security adviser Corey Lewandowski suggested that Bad Bunny loathes the U.S. “It’s so shameful that they’ve decided to pick somebody who just seems to hate America so much to represent them at the halftime game,” he told conservative podcaster Benny Johnson. Sen. Tommy Tuberville, R-Ala., said on Monday that Bad Bunny disseminates “anti-American propaganda.” The upshot: Bad Bunny (aka Benito Antonio Martínez Ocasio) is an enemy of the state. An outsider who doesn’t possess American values. A Super Bowl wrecker. Heated debate around who is worthy to perform the halftime show is an American tradition (Prince, yes. The Red Hot Chili Peppers, no). But now, unsurprisingly, politics are part of that debate, so the mere fact that Bad Bu""]"
35,12,35_trump tariffs_tariffs_tariff_tariff rate,"['trump tariffs', 'tariffs', 'tariff', 'tariff rate', 'international trade', 'president donald', 'supreme court', 'pence', 'trump', 'impose']","[""Groups ask trade court to pause Trump's new tariffs amid legal fight (The Center Square) – Several groups joined together to ask a Manhattan trade court to pause President Donald Trump's latest wave of tariffs as states and small businesses move ahead with legal challenges. A coalition of advocacy groups is urging the U.S. Court of International Trade to halt President Donald Trump's newly imposed tariffs, calling the measures both unprecedented and potentially unconstitutional. Their legal challenge follows the president's imposition of a 10% tariff on all imports under a rarely used provision, Section 122 of the Trade Act of 1974, just hours after the Supreme Court struck down his previous tariffs. Critics warn that allowing the continued collection of these tariffs could cause significant financial hardship for importers and ignite new debates over the scope of executive power. Trump invoked Section 122 of the Trade Act of 1974 to impose a 10% tariff on all imports, acting swiftly after the U.S. Supreme Court struck down his earlier tariffs under a different statute. Because Section 122 has never been applied in this context, its constitutionality and legal boundaries remain untested in court. Groups, including former Vice President Mike Pence's"", ""Groups ask trade court to pause Trump's new tariffs amid legal fight (The Center Square) – Several groups joined together to ask a Manhattan trade court to pause President Donald Trump's latest wave of tariffs as states and small businesses move ahead with legal challenges. A coalition of advocacy groups is urging the U.S. Court of International Trade to halt President Donald Trump's newly imposed tariffs, calling the measures both unprecedented and potentially unconstitutional. Their legal challenge follows the president's imposition of a 10% tariff on all imports under a rarely used provision, Section 122 of the Trade Act of 1974, just hours after the Supreme Court struck down his previous tariffs. Critics warn that allowing the continued collection of these tariffs could cause significant financial hardship for importers and ignite new debates over the scope of executive power. Trump invoked Section 122 of the Trade Act of 1974 to impose a 10% tariff on all imports, acting swiftly after the U.S. Supreme Court struck down his earlier tariffs under a different statute. Because Section 122 has never been applied in this context, its constitutionality and legal boundaries remain untested in court. Groups, including former Vice President Mike Pence's"", ""Groups ask trade court to pause Trump's new tariffs amid legal fight (The Center Square) – Several groups joined together to ask a Manhattan trade court to pause President Donald Trump's latest wave of tariffs as states and small businesses move ahead with legal challenges. A coalition of advocacy groups is urging the U.S. Court of International Trade to halt President Donald Trump's newly imposed tariffs, calling the measures both unprecedented and potentially unconstitutional. Their legal challenge follows the president's imposition of a 10% tariff on all imports under a rarely used provision, Section 122 of the Trade Act of 1974, just hours after the Supreme Court struck down his previous tariffs. Critics warn that allowing the continued collection of these tariffs could cause significant financial hardship for importers and ignite new debates over the scope of executive power. Trump invoked Section 122 of the Trade Act of 1974 to impose a 10% tariff on all imports, acting swiftly after the U.S. Supreme Court struck down his earlier tariffs under a different statute. Because Section 122 has never been applied in this context, its constitutionality and legal boundaries remain untested in court. Groups, including former Vice President Mike Pence's""]"
36,12,36_pentagon_secretary war_uss_security council,"['pentagon', 'secretary war', 'uss', 'security council', 'navy', 'trump administration', 'coast guard', 'terrorists', 'tanker', 'president nicolas']","[""Hegseth, Pentagon stand by explanation of second boat strike (The Center Square) – After a story was published last week claiming that Secretary of War Pete Hegseth ordered a second strike on an alleged Venezuelan drug boat to kill those remaining, both Hegseth and the Pentagon reiterated their defense of the War Department’s actions as completely legal. Pentagon Press Secretary Kingsley Wilson told reporters Tuesday that the U.S. has performed 21 strikes on drug boats in the Western Hemisphere, killing “82 narco-terrorists.” “Our operations in the SOUTHCOM region are lawful under both U.S. and international law, with all actions in compliance with the law of armed conflict,” Wilson said. “These actions have also been approved by the best military and civilian lawyers up and down the chain of command.” Wilson repeatedly described the boats as narco-terrorist vessels at the Pentagon's first press briefing under this administration, underscoring that the terrorist designation allows the Trump administration to respond more forcefully while remaining within the law. Democrats and some Republicans have questioned the legality of the strike, with some calling it a war crime. After the first strike, there were allegedly only two people left, cling"", ""Hegseth, Pentagon stand by explanation of second boat strike (The Center Square) – After a story was published last week claiming that Secretary of War Pete Hegseth ordered a second strike on an alleged Venezuelan drug boat to kill those remaining, both Hegseth and the Pentagon reiterated their defense of the War Department’s actions as completely legal. Pentagon Press Secretary Kingsley Wilson told reporters Tuesday that the U.S. has performed 21 strikes on drug boats in the Western Hemisphere, killing “82 narco-terrorists.” “Our operations in the SOUTHCOM region are lawful under both U.S. and international law, with all actions in compliance with the law of armed conflict,” Wilson said. “These actions have also been approved by the best military and civilian lawyers up and down the chain of command.” Wilson repeatedly described the boats as narco-terrorist vessels at the Pentagon's first press briefing under this administration, underscoring that the terrorist designation allows the Trump administration to respond more forcefully while remaining within the law. Democrats and some Republicans have questioned the legality of the strike, with some calling it a war crime. After the first strike, there were allegedly only two people left, cling"", ""Hegseth, Pentagon stand by explanation of second boat strike (The Center Square) – After a story was published last week claiming that Secretary of War Pete Hegseth ordered a second strike on an alleged Venezuelan drug boat to kill those remaining, both Hegseth and the Pentagon reiterated their defense of the War Department’s actions as completely legal. Pentagon Press Secretary Kingsley Wilson told reporters Tuesday that the U.S. has performed 21 strikes on drug boats in the Western Hemisphere, killing “82 narco-terrorists.” “Our operations in the SOUTHCOM region are lawful under both U.S. and international law, with all actions in compliance with the law of armed conflict,” Wilson said. “These actions have also been approved by the best military and civilian lawyers up and down the chain of command.” Wilson repeatedly described the boats as narco-terrorist vessels at the Pentagon's first press briefing under this administration, underscoring that the terrorist designation allows the Trump administration to respond more forcefully while remaining within the law. Democrats and some Republicans have questioned the legality of the strike, with some calling it a war crime. After the first strike, there were allegedly only two people left, cling""]"
