Topic,Count,Name,Representation,Representative_Docs
38,11,38_strictly_itv_contestants_dancing,"['strictly', 'itv', 'contestants', 'dancing', 'davies', 'lorraine', 'ballroom', 'simon', 'presenting', 'bbc']","[""Strictly Come Dancing star confesses to feelings of 'guilt' about winning BBC show Karen Carney, George Clarke and Amber Davies will battle it out for the coveted Glitterball trophy on Strictly Come Dancing this weekend, with YouTuber George currently leading as the bookmakers' favourite. Yet the competition doesn't always go according to plan, with the BBC ballroom series having witnessed numerous surprising outcomes throughout its history. The 2009 series delivered one of the programme's most unexpected moments when Chris Hollins defied the odds to triumph over favourite Ricky Whittle. The victory surprised many, with the presenter later admitting he felt somewhat guilty about his win too. Hollyoaks actor Ricky, partnered with professional dancer Natalie Lowe, had regularly out-danced Chris, who performed alongside Ola Jordan. Nevertheless, Chris garnered substantial support from the viewing public and whilst he wasn't receiving the highest judges' scores, he consistently progressed through public votes, never facing elimination in the dance-off. Ultimately, he claimed victory, reports Wales Online. Prior to the finale, Chris acknowledged feeling a little guilty about reaching the last stage instead of Ali Bastian and Brian Fortuna, who had achieved better scor"", 'Strictly Come Dancing fans have same complaint as La Voix withdraws from show \'Pointless!\' Strictly Come Dancing fans have been left with the same question after it was announced La Voix has withdrawn from the competition. During Saturday (November 22) night\'s show, the remaining contestants took to the dance floor at the iconic Blackpool Tower Ballroom. Before things kicked off for Blackpool Week, presenter Tess Daly informed viewers that the drag queen – real name Chris Dennis – would not be returning to the competition after sustaining a foot injury. She said: ""We can confirm she has very sadly had to withdraw from the competition,"" before revealing there would be no elimination this weekend. But this has left fans wondering why Sunday night\'s show is still airing now that there is no dance-off. Taking to social media with their queries, one wrote: ""So what’s the point of Sunday’s show when everything can be done tonight #Strictly?"" Read more: Strictly pro says only one person can replace Craig Revel Horwood Read more: BBC Strictly viewers switch off as major star pulls out of show We use your sign-up to provide content in ways you\'ve consented to and to improve our understanding of you. This may include adverts from us and 3rd parties based on our understanding. You', 'Strictly Come Dancing star breaks silence after concern fifth contestant would quit Strictly Come Dancing\'s Alex Kingston is poised to carry on with her dance adventure, putting to rest concerns she might have to withdraw due to injury. The 62-year-old actress had triggered concerns about a potential exit after her daughter disclosed a rib injury on social media, stating that her mother had endured the discomfort to participate in Saturday\'s programme. The Doctor Who legend, who has been dazzling audiences on the dance floor alongside partner Johannes Radebe, was swift to comfort her supporters that injuries were simply ""part and parcel"" of the Strictly experience, and she had absolutely no plans to retire her dancing shoes. Fleur East, host of Strictly spin-off It Takes Two, has now verified that Alex will return to the competition following last week\'s Blackpool special. Discussing their forthcoming performance, Fleur disclosed: ""Alex and Johannes will be dancing a cha-cha-cha to Ring My Bell by Anita Ward."" We use your sign-up to provide content in ways you\'ve consented to and to improve our understanding of you. This may include adverts from us and 3rd parties based on our understanding. You can unsubscribe at any time. Read our Privacy Policy She continued: ""']"
39,11,39_racing_raceway_fourth place_qualifying,"['racing', 'raceway', 'fourth place', 'qualifying', 'kyle', 'chevrolet', 'richmond', 'tie', 'berry', 'rookie']","[""Denny Hamlin qualifies first at Martinsville, moves into tie for 10th in NASCAR poles MARTINSVILLE, Va. — Denny Hamlin earned his fifth pole position at Martinsville Speedway and 49th of his Cup Series career, tying him with NASCAR Hall of Famer Bobby Isaac for 10th all time. The Joe Gibbs Racing star turned a 98.241-mph lap Saturday in the No. 11 Toyota to beat William Byron, whose No. 24 Chevrolet qualified second at 97.957 mph for Sunday’s 400-lap race. With his win two weeks ago at Las Vegas Motor Speedway, Hamlin, 45, broke a tie with Kevin Harvick for 10th on the all-time win list in NASCAR's premier series. He is two poles away from tying the career total of Ryan Newman, one of the greatest qualifiers in NASCAR history. “It’s pretty awesome,” said Hamlin, who grew up a few hours east of Martinsville in the Richmond, Virginia, suburb of Chesterfield. “Really with age, the hardest part is still having the fast time. It’s one thing to be able to manage races and use your experience to your advantage. But usually the first thing to go is your all-out speed, and we’re still knocking off poles, which is really good. I was around when Newman was just unstoppable in qualifying. So damn, I didn’t know he had that many.” Hamlin has six wins at Martinsville, and his vic"", ""Denny Hamlin qualifies first at Martinsville, moves into tie for 10th in NASCAR poles MARTINSVILLE, Va. — Denny Hamlin earned his fifth pole position at Martinsville Speedway and 49th of his Cup Series career, tying him with NASCAR Hall of Famer Bobby Isaac for 10th all time. The Joe Gibbs Racing star turned a 98.241-mph lap Saturday in the No. 11 Toyota to beat William Byron, whose No. 24 Chevrolet qualified second at 97.957 mph for Sunday’s 400-lap race. With his win two weeks ago at Las Vegas Motor Speedway, Hamlin, 45, broke a tie with Kevin Harvick for 10th on the all-time win list in NASCAR's premier series. He is two poles away from tying the career total of Ryan Newman, one of the greatest qualifiers in NASCAR history. “It’s pretty awesome,” said Hamlin, who grew up a few hours east of Martinsville in the Richmond, Virginia, suburb of Chesterfield. “Really with age, the hardest part is still having the fast time. It’s one thing to be able to manage races and use your experience to your advantage. But usually the first thing to go is your all-out speed, and we’re still knocking off poles, which is really good. I was around when Newman was just unstoppable in qualifying. So damn, I didn’t know he had that many.” Hamlin has six wins at Martinsville, and his vic"", ""Denny Hamlin qualifies first at Martinsville, moves into tie for 10th in NASCAR poles MARTINSVILLE, Va. — Denny Hamlin earned his fifth pole position at Martinsville Speedway and 49th of his Cup Series career, tying him with NASCAR Hall of Famer Bobby Isaac for 10th all time. The Joe Gibbs Racing star turned a 98.241-mph lap Saturday in the No. 11 Toyota to beat William Byron, whose No. 24 Chevrolet qualified second at 97.957 mph for Sunday’s 400-lap race. With his win two weeks ago at Las Vegas Motor Speedway, Hamlin, 45, broke a tie with Kevin Harvick for 10th on the all-time win list in NASCAR's premier series. He is two poles away from tying the career total of Ryan Newman, one of the greatest qualifiers in NASCAR history. “It’s pretty awesome,” said Hamlin, who grew up a few hours east of Martinsville in the Richmond, Virginia, suburb of Chesterfield. “Really with age, the hardest part is still having the fast time. It’s one thing to be able to manage races and use your experience to your advantage. But usually the first thing to go is your all-out speed, and we’re still knocking off poles, which is really good. I was around when Newman was just unstoppable in qualifying. So damn, I didn’t know he had that many.” Hamlin has six wins at Martinsville, and his vic""]"
40,11,40_immigration_britain_immigrants_asylum seekers,"['immigration', 'britain', 'immigrants', 'asylum seekers', 'diversity', 'america', 'society', 'trump', 'deport', 'liberal']","['‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when', '‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when', '‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when']"
41,10,41_government shutdown_grocery_federal_government,"['government shutdown', 'grocery', 'federal', 'government', 'states', 'house washington', 'white house', 'veterans affairs', 'snap', 'president donald']","['States scramble to send full SNAP food benefits to millions of people after shutdown ends The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal operations are resuming, but key issues remain unresolved and tensions in Washington persist. With the longest U.S. government shutdown over, state officials said Thursday they were working quickly to get full SNAP food benefits to millions of people who made do with little to no assistance for the past couple of weeks. A person shops for produce Monday at a grocery store in Baltimore. President Donald Trump signs the funding bill to reopen the government Wednesday in the Oval Office of the White House in Washington. Produce is displayed Monday at a grocery store in Baltimore. Stay up-to-date on the latest in local and national government and political topics with our newsletter. The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal opera…', 'States scramble to send full SNAP food benefits to millions of people after shutdown ends The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal operations are resuming, but key issues remain unresolved and tensions in Washington persist. With the longest U.S. government shutdown over, state officials said Thursday they were working quickly to get full SNAP food benefits to millions of people who made do with little to no assistance for the past couple of weeks. A person shops for produce Monday at a grocery store in Baltimore. President Donald Trump signs the funding bill to reopen the government Wednesday in the Oval Office of the White House in Washington. Produce is displayed Monday at a grocery store in Baltimore. Stay up-to-date on the latest in local and national government and political topics with our newsletter. The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal opera…', 'States scramble to send full SNAP food benefits to millions of people after shutdown ends The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal operations are resuming, but key issues remain unresolved and tensions in Washington persist. With the longest U.S. government shutdown over, state officials said Thursday they were working quickly to get full SNAP food benefits to millions of people who made do with little to no assistance for the past couple of weeks. A person shops for produce Monday at a grocery store in Baltimore. President Donald Trump signs the funding bill to reopen the government Wednesday in the Oval Office of the White House in Washington. Produce is displayed Monday at a grocery store in Baltimore. Stay up-to-date on the latest in local and national government and political topics with our newsletter. The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal opera…']"
42,9,42_nigeria_nigerian_government security_kenya,"['nigeria', 'nigerian', 'government security', 'kenya', 'benin', 'criminal investigations', 'west african', 'kidnapped', 'state authorities', 'schools']","['Insecurity: Kefas Shuts Down Boarding Schools In Taraba Taraba State Governor, Agbu Kefas, has ordered all secondary schools both public and private to immediately send their boarding students home following heightened security threats across the country. The directive was issued in a statement signed by the State Commissioner for Education, Dr. Augustina Godwin. She stated that the rising wave of insecurity has made boarding students vulnerable to targeted attacks by bandits, citing the recent abductions of schoolgirls in Kebbi and Niger states as worrying indicators. READ ALSO: According to Dr. Godwin, Kefas has now directed that all secondary schools in the state operate strictly as day schools until security conditions improve. School principals and private school owners have been instructed to commence immediate deboarding of students. She explained that the measure is a proactive step to protect students’ lives and prevent potential security incidents amid escalating unrest nationwide. The Taraba State Government assured parents of its commitment to restoring safety and stability. It also pledged stronger collaboration with security agencies to address emerging threats, while urging all school authorities to fully comply with the', 'Nigeria declares security emergency HARARE, November 26. /TASS/. Nigerian President Bola Tinubu has announced a security emergency in the country and additional recruitment to the army and police, his special adviser on information and strategy Bayo Onanuga said on X. ""Today, taking into account the emerging security emergency, I have decided to declare a national security emergency and ordered additional recruitment to the Armed Forces. The police will recruit an additional 20,000 people, its number will reach 50,000. The police authorities are, by this statement, authorised to use various National Youth Service Corps camps as training depots. The officers being withdrawn from VIP guard duties should undergo crash training to debrief them and deliver more efficient police services when deployed to security-challenged areas of the country. The DSS also has my authority to immediately deploy all the forest guards already trained to flush out the terrorists and bandits lurking in our forests,"" the statement said. The president said that military personnel will regularly search churches and mosques, especially before prayers. State authorities have been asked to move schools to safer locations. Over the past couple of d', 'Three Nigerians arrested for fraud in Kenya A report by Tuko News, a Kenyan digital news platform, revealed that the suspects were apprehended by the Directorate of Criminal Investigations on Wednesday. The arrested individuals have been identified as Peter Chukwujekwu, Alazor Chukulute Sunday, and Nnalue Chiagozie Samwe. According to the report on Thursday, the trio were flushed out of their apartment after members of the public raised concerns about suspicious late-night activities in the building. The DCI confirmed the arrests, stating that they occurred during “a multi-agency raid targeting a cyber fraud ring” in the area. The report quoted the DCI as saying: “Three Nigerian nationals nabbed in Kirinyaga multi-agency raid. A well-coordinated multi-agency raid in Mwaliko Estate within Mwea town has blown the lid off a suspected cyber fraud ring operated by three Nigerian nationals.” The suspects, who claimed to be running an online business, were said to be living in Kenya illegally and lacked valid work permits. This arrest is part of a broader trend of Nigerians being apprehended abroad for various criminal activities, including cyber fraud, drug trafficking, and human trafficking. In June 2023, Kenyan police arrested 1']"
43,9,43_new season_second season_latest episode_episodes,"['new season', 'second season', 'latest episode', 'episodes', 'season ended', 'hbo', 'season reported', 'far season', 'seasons', 'netflix']","['Fallout Season 2 Episode 6 Release Date, Time, Where to Watch Fallout Season 2 Episode 6 release date and time are not far away. In the previous episode, titled “The Wrangler,” the Ghoul and Lucy encounter not one but an entire pack of Deathclaws. After deciding to run for their lives, the two narrowly escape. Meanwhile, Hank experiments with the mind control device on a random person he picked up from an abandoned part of the city, and Norm arrives at an old Vault-Tec office. The episode also featured several flashbacks, in which Cooper is tasked with acquiring Cold Fusion technology. Later, Mr. House confronts Cooper in Las Vegas. So, here are all the release details you need to know about the upcoming Episode 6. The episode’s release date is January 21, 2026, and its release time is 12 a.m. PT and 3 a.m. ET. Check out its release times in the U.S. below: Find out how many episodes will be available to watch in the new season right here. You can watch Fallout Season 2 Episode 6 primarily via Amazon Prime Video. Prime Video is a global streaming platform that offers its members access to its endless catalog of movies and shows. Furthermore, the site also produces original projects, such as The Boys, Gen V, Fallout, and Citadel. The official', 'Is There a A Man on the Inside Season 2 Episode 9 Release Date & Time? Viewers are wondering if there’s a A Man on the Inside Season 2 Episode 9 release date and time. The much-awaited sophomore season has recently released its eighth episode, leaving fans curious about whether the season is over. Here’s all you need to know. There isn’t a A Man on the Inside Season 2 Episode 9 release date and time. This is because the official schedule of the show confirms that the sophomore season will have only eight episodes. A Man on the Inside is a comedy series created by Michael Schur. It centers on a retired college engineering professor who accepts a new job as an investigative assistant and goes undercover at a retirement home to look for a missing necklace. The show stars Ted Danson, Mary Elizabeth Ellis, Stephanie Beatriz, and more. Yes, A Man on the Inside Season 2 has finished. The second season of A Man on the Inside was released with all eight episodes on Thursday, November 20, 2025. No more episodes will be added in this season. Moreover, the showrunners have yet to announce whether the series will return for a fourth season. There have been no reports of a cancellation either. Comingsoon will bring you the updates as soon as they arrive. You can wa', 'Is There a The Morning Show Season 4 Episode 11 Release Date & Time? Viewers are wondering if there’s a The Morning Show Season 4 Episode 11 release date and time. The popular drama series has recently released its 10th episode, leaving fans eager to know whether the season is over. Here’s all you need to know. There isn’t a The Morning Show Season 4 Episode 11 release date and time. This is because the season has ended with just 10 episodes, according to the show’s official schedule. The Morning Show is a drama series that delves into the inner workings of a high-profile network broadcast morning news program. The series features a stellar cast that includes Jennifer Aniston, Reese Witherspoon, and Billy Crudup, among others. Yes, The Morning Show Season 4 has finished. The fourth season of the show released its 10th and final episode, titled “Knowing Violation,” recently. There won’t be an additional episode in the coming weeks. However, fans need not worry as it will come back with a new season. In September 2025, Apple TV+ announced that The Morning Show had been renewed for Season 5. But a release window has yet to be confirmed. You can watch The Morning Show Season 4 via Apple TV+. Apple TV+ is one of the most popular streaming services in the']"
44,9,44_car park_birmingham_police_traffic,"['car park', 'birmingham', 'police', 'traffic', 'read police', 'city', 'west midlands', 'protesters', 'birmingham city', 'midlands']","['Birmingham city centre police incident live as Colmore Row cordoned off West Midlands Police are probing an ongoing incident in Birmingham city centre today. Part of Colmore Row, next to Cathedral Square known as \'Pigeon Park\', has been cordoned off by officers. A small blue coloured forensic tent has been set up next to a bus stop. The scene forced people onto different routes as offices filled after 7am today, March 5. READ MORE: New WMP chief admits \'incorrect\' decisions over Villa Park fan ban and vows to rebuild trust Officers are guarding the scene - but were unable to share details when approached by BirminghamLive. We have approached the police force\'s communications team, with a statement expected soon. Transport for West Midlands posted on X: ""Colmore Row at Temple Row West #Birmingham is closed due to an ongoing incident. ""Buses which usually use Newhall Street are diverting down Church Street. Buses are unable to set down and pick up at stop SH1."" This is a breaking news incident. For further updates, please follow the live blog below. NX West Midlands posted on X: ""Service Disruption Update Incident on Colmore Row #Birmingham has cleared. ""82, 87 and 101 Services will be running normal line of route Apologies for any disruption to your jou', 'Horns blaring in fury as shoppers become trapped in Trafford Centre car park \'hell\' Video footage showed horns blaring in fury as shoppers became trapped in car parks at Trafford Centre on Monday (December 29). Motorists were stuck in \'gridlocked\' queues at a number of car parks around the popular shopping centre throughout the afternoon and into the evening. Visitors headed to the huge shopping outlet for discounted sales following the Christmas period, but quickly took to social media after becoming trapped in their vehicles for a number of hours when trying to leave, with long delays and queues reported to the nearby M60 junction. Pictures shared on social media showed standstill traffic around the perimeter of the Trafford Centre, along Trafford Boulevard and Barton Dock Road, which was preventing shoppers from leaving various car parks. Some claimed they had been waiting for more than two hours. In one post on X, titled: ""Hell at the Trafford Centre"", long lines of cars can be seen waiting to exit the multi-storey car park. There is gridlocked queues with horns heard blaring in frustration from those attempting to leave. One shopper, Katrina Cliffe, was forced to abandon her car and help with traffic management on Monday evening, guiding other motorists away', 'UK city centre locked down with bars \'closed\' as police seal off area A UK city centre has been locked down with a driver arrested and a pedestrian rushed to hospital after an incident on Sunday evening. Bars and restaurants were closed off in Friar Lane in Nottingham after reports of a serious crash in the city centre. Floods of police and ambulances rushed into the area following the collision, with unnamed pedestrians being taken to the hospital with what are said to be serious injuries. The section of the city centre is a hotspot in the evenings; however, after the incident, it was left eerily quiet as many local businesses were forced to close early. Popular local spot Ned\'s Cavern posted on social media to its customers. Read more: Huge incident on major motorway sparks delays ahead of Arsenal vs Man City Read more: Police officer, 27, dies in horror crash as colleague \'critically ill\' Ensure our latest news headlines always appear at the top of your Google Search by making us a Preferred Source. Click here to activate or add us as Preferred Source in your Google search settings. The statement said: ""Unfortunately, due to an ongoing incident on Friar Lane, which has been closed by local police, we are forced to close this evening. We apologise']"
45,9,45_surgical_hospital_memorial hospital_patients,"['surgical', 'hospital', 'memorial hospital', 'patients', 'procedures', 'operations', 'fraser', 'health care', 'construction', 'recovery']","['VIDEO: $5.5M robotic surgery system arrives at Surrey Memorial Hospital Published 12:10 pm Tuesday, January 27, 2026 By Anna Burns The da Vinci Xi System has been unpacked and calibrated and is being held in a temporary location until its permanent location is finished. Fraser Health said that it expects it to “go-live” later in the spring. (Fraser Health/ Contributed to Surrey Now-Leader) Health care workers pose in front of the da Vinci Xi System. (Fraser Health/ Contributed to Surrey Now-Leader) Surrey Memorial Hospital is one step closer to providing robotic-assisted surgery with the arrival of the da Vinci Xi Robotic Surgery system. It is expected to be used in surgeries in the spring. “With the aid of the da Vinci Xi system, we can expand minimally invasive thoracic and foregut surgery, and we can do operations with greater precision and accuracy,” says Dr Ahmad Ashrafi, regional division head and chief of thoracic surgery for Fraser Health. “Patients may experience quicker recovery times, and we can carry out more complex procedures right here in Surrey, using minimally invasive techniques. This advanced technology will also help us attract and retain top surgical talent at Surrey Memorial Hospital.” Construction is underway on an operating room', 'VIDEO: $5.5M robotic surgery system arrives at Surrey Memorial Hospital Published 12:10 pm Tuesday, January 27, 2026 By Anna Burns The da Vinci Xi System has been unpacked and calibrated and is being held in a temporary location until its permanent location is finished. Fraser Health said that it expects it to “go-live” later in the spring. (Fraser Health/ Contributed to Surrey Now-Leader) Health care workers pose in front of the da Vinci Xi System. (Fraser Health/ Contributed to Surrey Now-Leader) Surrey Memorial Hospital is one step closer to providing robotic-assisted surgery with the arrival of the da Vinci Xi Robotic Surgery system. It is expected to be used in surgeries in the spring. “With the aid of the da Vinci Xi system, we can expand minimally invasive thoracic and foregut surgery, and we can do operations with greater precision and accuracy,” says Dr Ahmad Ashrafi, regional division head and chief of thoracic surgery for Fraser Health. “Patients may experience quicker recovery times, and we can carry out more complex procedures right here in Surrey, using minimally invasive techniques. This advanced technology will also help us attract and retain top surgical talent at Surrey Memorial Hospital.” Construction is underway on an operating room', 'VIDEO: $5.5M robotic surgery system arrives at Surrey Memorial Hospital Published 12:10 pm Tuesday, January 27, 2026 By Anna Burns The da Vinci Xi System has been unpacked and calibrated and is being held in a temporary location until its permanent location is finished. Fraser Health said that it expects it to “go-live” later in the spring. (Fraser Health/ Contributed to Surrey Now-Leader) Health care workers pose in front of the da Vinci Xi System. (Fraser Health/ Contributed to Surrey Now-Leader) Surrey Memorial Hospital is one step closer to providing robotic-assisted surgery with the arrival of the da Vinci Xi Robotic Surgery system. It is expected to be used in surgeries in the spring. “With the aid of the da Vinci Xi system, we can expand minimally invasive thoracic and foregut surgery, and we can do operations with greater precision and accuracy,” says Dr Ahmad Ashrafi, regional division head and chief of thoracic surgery for Fraser Health. “Patients may experience quicker recovery times, and we can carry out more complex procedures right here in Surrey, using minimally invasive techniques. This advanced technology will also help us attract and retain top surgical talent at Surrey Memorial Hospital.” Construction is underway on an operating room']"
46,8,46_invasion ukraine_war ukraine_ukraine_russia,"['invasion ukraine', 'war ukraine', 'ukraine', 'russia', 'putin', 'oil tankers', 'sanctions', 'energy infrastructure', 'critical infrastructure', 'nuclear']","['Bulgaria names manager to take over Russia\'s Lukoil refinery after US sanctions A parliamentary vote authorised the government to seize Lukoil\'s assets in the country Bulgaria on Friday nominated a senior government official to take control of a major Lukoil refinery in the east of the country following US sanctions against the Russian oil giant. The United States last month hit Russia\'s two biggest oil producers -- Rosneft and Lukoil -- with sanctions over its war in Ukraine. Lukoil has owned the Neftochim plant -- the largest oil refinery in the Balkans -- in the Black Sea city of Burgas since 1999. A week ago, a parliamentary vote authorised the government to seize Lukoil\'s assets in Bulgaria, where it enjoys a quasi-monopoly with a network of oil depots, petrol stations, as well as firms supplying ships and aircraft. The cabinet appointed National Revenue Agency director Rumen Spetsov as special administrator of the assets, economy minister Petar Dilov said. ""Rumen Spetsov, whom I have nominated, meets all legal requirements,"" Dilov told a press conference after a cabinet meeting. He said that Spetsov, a former bodybuilding champion , would ""ensure effective and lawful control over the body operating the critical infrastructure"". The US sanctions, which wi', 'Russia sends chilling nuclear attack threat to the UK as WW3 fears skyrocket Furious Kremlin stooges have urged Russian command to launch a nuclear attack on the UK in the wake of a joint US-UK operation to seize an oil tanker in the Atlantic yesterday. Vladimir Putin plunged millions of Ukrainians into cold and darkness amid Russian fury over a US and British operation to seize the Marinera oil tanker in the North Atlantic. Attacks on power plants left the Dnipropetrovsk and Zaporizhzhia regions almost completely without electricity, cutting heating supplies in the punishing cold winter. This came after Russia\'s humiliation from the American seizure of a shadow fleet ship despite Putin\'s warnings to the US to leave it alone. As the Kremlin dictator retreated out of sight, his frothing war fanatics demanded retaliation - including a nuclear response - which could put the globe on a trajectory to World War Three. Russian lawmaker Alexei Zhuravlev told Putin to ""attack with torpedoes"" after the US-British operation and ""sink a couple of American Coast Guard boats"". He raged that ""this is nothing less than outright piracy – the seizure of a civilian vessel by the armed forces of the American navy. ""In essence, it is the same as an encroachment on Russian terri', ""Bulgaria names manager to take over Russia's Lukoil refinery after US sanctions A parliamentary vote authorised the government to seize Lukoil's assets in the country Bulgaria on Friday nominated a senior government official to take control of a major Lukoil refinery in the east of the country following US sanctions against the Russian oil giant. The United States last month hit Russia's two biggest oil producers -- Rosneft and Lukoil -- with sanctions over its war in Ukraine. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Originally published on doc.afp.com, part of the BLOX Digital Content Exchange. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article.""]"
47,8,47_paris_jane_canal_bridge,"['paris', 'jane', 'canal', 'bridge', 'french', 'singer', 'emma', 'guests', 'life support', 'died age']","[""Anglo-French star Jane Birkin gets name on bridge over Paris canal Birkin's daughters, singer Lou Doillon and actor and singer Charlotte Gainsbourg attended the ceremony Anglo-French singer and film star Jane Birkin was honoured Saturday by the city she made her home after Paris named a footbridge over one of its canals after her. Birkin's daughters, singer Lou Doillon and actor and singer Charlotte Gainsbourg, were among the guests who attended the ceremony for their mother, who died in 2023 at the age of 76. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Originally published on doc.afp.com, part of the BLOX Digital Content Exchange."", ""Anglo-French star Jane Birkin gets name on bridge over Paris canal Birkin's daughters, singer Lou Doillon and actor and singer Charlotte Gainsbourg attended the ceremony Anglo-French singer and film star Jane Birkin was honoured Saturday by the city she made her home after Paris named a footbridge over one of its canals after her. Birkin's daughters, singer Lou Doillon and actor and singer Charlotte Gainsbourg, were among the guests who attended the ceremony for their mother, who died in 2023 at the age of 76. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Originally published on doc.afp.com, part of the BLOX Digital Content Exchange."", ""Anglo-French star Jane Birkin gets name on bridge over Paris canal Birkin's daughters, singer Lou Doillon and actor and singer Charlotte Gainsbourg attended the ceremony Anglo-French singer and film star Jane Birkin was honoured Saturday by the city she made her home after Paris named a footbridge over one of its canals after her. Birkin's daughters, singer Lou Doillon and actor and singer Charlotte Gainsbourg, were among the guests who attended the ceremony for their mother, who died in 2023 at the age of 76. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Originally published on doc.afp.com, part of the BLOX Digital Content Exchange. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. Sorry, there are no recent results for popular""]"
