Topic,Count,Name,Representation,Representative_Docs
39,11,39_new season_episodes_watch nbc_season,"['new season', 'episodes', 'watch nbc', 'season', 'emmy', 'emily', 'looking forward', 'ariana', 'tv', 'horror']","['Is There a The Morning Show Season 4 Episode 11 Release Date & Time? Viewers are wondering if there’s a The Morning Show Season 4 Episode 11 release date and time. The popular drama series has recently released its 10th episode, leaving fans eager to know whether the season is over. Here’s all you need to know. There isn’t a The Morning Show Season 4 Episode 11 release date and time. This is because the season has ended with just 10 episodes, according to the show’s official schedule. The Morning Show is a drama series that delves into the inner workings of a high-profile network broadcast morning news program. The series features a stellar cast that includes Jennifer Aniston, Reese Witherspoon, and Billy Crudup, among others. Yes, The Morning Show Season 4 has finished. The fourth season of the show released its 10th and final episode, titled “Knowing Violation,” recently. There won’t be an additional episode in the coming weeks. However, fans need not worry as it will come back with a new season. In September 2025, Apple TV+ announced that The Morning Show had been renewed for Season 5. But a release window has yet to be confirmed. You can watch The Morning Show Season 4 via Apple TV+. Apple TV+ is one of the most popular streaming services in the', 'Evan Peters gives update on ‘American Horror Story\' with Ariana Grande “Wicked: For Good” is now available to watch at home, thanks to a digital release that also includes exclusive behind-the-scenes content – including bringing the incredible costumes to life. Originally appeared on E! Online. Evan Peters is getting into position for Ariana Grande to join ""American Horror Story."" Stream San Diego News for free, 24/7, wherever you are with NBC 7. Following the Halloween 2025 announcement that the ""Wicked: For Good"" actress will star alongside the Emmy winner in season 13 of the anthology series, he detailed the benefit of having Grande join the Ryan Murphy show. “What doesn\'t she bring to the cast?” Peters, who with Grande in her “we can’t be friends” music video, told E! News’ Will Marfuggi in an exclusive interview. “She\'s an incredible performer and actress, and I think that\'s gonna be awesome to have her on board.” And the ""Monster: The Jeffrey Dahmer Story"" actor is looking forward to what the future has in store with Grande — who previously starred in Murphy\'s 2015 show ""Scream Queens"" — and the rest of the cast, including AHS alums Jessica Lange, Kathy Bates and Emma Roberts. He’s particularly eager to see how Murphy utilizes all of Grande’s di', 'Evan Peters gives update on ‘American Horror Story\' with Ariana Grande “Wicked: For Good” is now available to watch at home, thanks to a digital release that also includes exclusive behind-the-scenes content – including bringing the incredible costumes to life. Originally appeared on E! Online. Evan Peters is getting into position for Ariana Grande to join ""American Horror Story."" Watch NBC Bay Area News free wherever you are Following the Halloween 2025 announcement that the ""Wicked: For Good"" actress will star alongside the Emmy winner in season 13 of the anthology series, he detailed the benefit of having Grande join the Ryan Murphy show. “What doesn\'t she bring to the cast?” Peters, who with Grande in her “we can’t be friends” music video, told E! News’ Will Marfuggi in an exclusive interview. “She\'s an incredible performer and actress, and I think that\'s gonna be awesome to have her on board.” And the ""Monster: The Jeffrey Dahmer Story"" actor is looking forward to what the future has in store with Grande — who previously starred in Murphy\'s 2015 show ""Scream Queens"" — and the rest of the cast, including AHS alums Jessica Lange, Kathy Bates and Emma Roberts. He’s particularly eager to see how Murphy utilizes all of Grande’s different talents for t']"
40,11,40_board directors_governance_natural resources_british columbia,"['board directors', 'governance', 'natural resources', 'british columbia', 'directors', 'ceo', 'creek', 'donate', 'federal government', 'appointed']","['New directors join the Columbia Basin Trust team Published 1:18 pm Wednesday, February 25, 2026 By Gillian Francis The new Columbia Basin Trust Board of Directors. Front row (L-R): Betty Anne Marino, Susan Clovechok, Ron Oszust, Suzan Hewat, Melanie Jeannotte, Christine Hoechsmann. Back row (L-R): Am Naqvi, Jared Basil, Owen Torgerson, Katrine Conroy. Missing: Angus Graeme and Karen Hamling (Submitted) Four new directors have been appointed to the Columbia Basin Trust’s Board of Directors. Melanie Jeannotte (Fernie), Jared Basil (yaqan nuʔkiy), Am Naqvi (Nelson), and Katrine Conroy (Pass Creek) are joining the 12-person team, bringing their own diverse business and leadership expertise to the table. Melanie Jeannotte took over ownership of Polar Peak Books in Fernie last year. She is the former CEO of Gallagher Benefit Services Canada, and brings a wealth of experience in national growth, economic development, food security and small business advocacy. Jared Basil is an educator and governance leader for Ktunaxa First Nation’s Lower Kootenay Band near Creston, and currently chairs the College of the Rockies Board of Governors. Am Naqvi is a chartered professional accountant, who serves on the board of Kootenay Savings Credit Unio', 'New directors join the Columbia Basin Trust team Published 12:18 pm Wednesday, February 25, 2026 By Gillian Francis The new Columbia Basin Trust Board of Directors. Front row (L-R): Betty Anne Marino, Susan Clovechok, Ron Oszust, Suzan Hewat, Melanie Jeannotte, Christine Hoechsmann. Back row (L-R): Am Naqvi, Jared Basil, Owen Torgerson, Katrine Conroy. Missing: Angus Graeme and Karen Hamling (Submitted) Four new directors have been appointed to the Columbia Basin Trust’s Board of Directors. Melanie Jeannotte (Fernie), Jared Basil (yaqan nuʔkiy), Am Naqvi (Nelson), and Katrine Conroy (Pass Creek) are joining the 12-person team, bringing their own diverse business and leadership expertise to the table. Melanie Jeannotte took over ownership of Polar Peak Books in Fernie last year. She is the former CEO of Gallagher Benefit Services Canada, and brings a wealth of experience in national growth, economic development, food security and small business advocacy. Jared Basil is an educator and governance leader for Ktunaxa First Nation’s Lower Kootenay Band near Creston, and currently chairs the College of the Rockies Board of Governors. Am Naqvi is a chartered professional accountant, who serves on the board of Kootenay Savings Credit Uni', 'New directors join the Columbia Basin Trust team Published 12:18 pm Wednesday, February 25, 2026 By Gillian Francis The new Columbia Basin Trust Board of Directors. Front row (L-R): Betty Anne Marino, Susan Clovechok, Ron Oszust, Suzan Hewat, Melanie Jeannotte, Christine Hoechsmann. Back row (L-R): Am Naqvi, Jared Basil, Owen Torgerson, Katrine Conroy. Missing: Angus Graeme and Karen Hamling (Submitted) Four new directors have been appointed to the Columbia Basin Trust’s Board of Directors. Melanie Jeannotte (Fernie), Jared Basil (yaqan nuʔkiy), Am Naqvi (Nelson), and Katrine Conroy (Pass Creek) are joining the 12-person team, bringing their own diverse business and leadership expertise to the table. Melanie Jeannotte took over ownership of Polar Peak Books in Fernie last year. She is the former CEO of Gallagher Benefit Services Canada, and brings a wealth of experience in national growth, economic development, food security and small business advocacy. Jared Basil is an educator and governance leader for Ktunaxa First Nation’s Lower Kootenay Band near Creston, and currently chairs the College of the Rockies Board of Governors. Am Naqvi is a chartered professional accountant, who serves on the board of Kootenay Savings Credit Uni']"
41,11,41_immigration_britain_british government_immigrants,"['immigration', 'britain', 'british government', 'immigrants', 'diversity', 'america', 'society', 'deport', 'countries', 'muslim']","['‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when', '‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when', '‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when']"
42,11,42_anti corruption_finance ministry_alleged crimes_bureau,"['anti corruption', 'finance ministry', 'alleged crimes', 'bureau', 'petaling jaya', 'defendants', 'manila', 'finance secretary', 'appropriations', 'compliance']","['Delay in reviewing Sabah\'s 40% revenue share will undermine court ruling, says SLS KOTA KINABALU: Delaying the High Court‑directed review of Sabah’s entitlement to 40% of net federal revenue derived from the state will undermine the judicial decision as well as the Constitutional process itself, the Sabah Law Society (SLS) says. SLS president Datuk Mohamed Nazim Maduarin said that the Oct 17 High Court order under Article 112D of the Federal Constitution carries binding legal consequences and must be implemented with urgency and good faith. ""Compliance with the order requires more than the formal initiation of a process. It requires a genuine and substantive review, conducted in accordance with the purpose and timelines articulated by the court,"" he said in a statement on Wednesday (Jan 14). He said the judgment is not discretionary nor subject to political convenience. ALSO READ: Sabah rep questions lack of \'good-faith compliance\' with court order on 40% revenue share ""The timelines prescribed by the High Court form an integral part of the Constitutional process and are inseparable from the administration of justice,"" he added. The SLS emphasised that ""preliminary or episodic"" engagement would not satisfy the Constitutional duty recognised by the judgment. Inste', 'Customs Dept collected RM73.27bil in revenue as of Dec 16 PETALING JAYA: The Customs Department’s 2025 revenue collection has exceeded expectations, with a total of RM73.27bil recorded as of Tuesday (Dec 16), slightly surpassing the Finance Ministry\'s revised projection of RM73.26bil, says Datuk Anis Rizana Mohd Zainudin. Its director-general said its enforcement division remains committed to strengthening legal compliance in combating smuggling that could threaten national security and the economy. ""The Customs Department has successfully collected RM73.27bil, exceeding the initial projection by RM6.02bil, or 108.95%. ""In other words, we surpassed both the initial target (RM67.25bil) and the revised target (RM73.26bil) set by the Finance Ministry for 2025 revenue collection,"" she said in a statement. According to Anis Rizana, in addition to daily enforcement activities, the Customs Department conducted 122 operations involving a total of 6,597 cases as of Nov 30. ""We will not compromise in combating any smuggling activities that could affect the well-being of the public and the nation,"" she said. While the total number of cases was slightly lower than the 6,705 recorded during the same period in 2024, the value of seizures, including tax', 'BIR files tax raps vs. Wawao Builders over ghost project in Bulacan MANILA – In line with the whole-of-government effort to combat corruption in infrastructure projects exposed by President Ferdinand R. Marcos Jr., the Bureau of Internal Revenue (BIR) on Thursday filed criminal complaints before the Department of Justice (DOJ) against Mark Allan Villamor Arevalo, sole proprietor of Wawao Builders. The charges are in connection with an estimated PHP48.39 million tax deficiency arising from a ghost flood-control project of Wawao Builders in Malolos City, Bulacan in 2024. According to the criminal complaints, Wawao violated Sections 254 and 255 of the National Internal Revenue Code of 1997, as amended, by committing tax evasion and failing to supply correct and accurate information in its filings of income tax and value-added tax (VAT) returns for the first and second quarters of 2024. BIR Commissioner Charlito Martin Mendoza said the tax compliance investigation is also in line with Finance Secretary Frederick Go’s directive to prioritize tax violations connected to irregular government projects. “This case reflects the BIR’s active participation in the President’s anti-corruption crusade,” Mendoza said as quoted in a news release. “While other agenc']"
43,11,43_injury_cricket_sidelined_smith,"['injury', 'cricket', 'sidelined', 'smith', 'icc', 'abbott', 'bowl', 'brisbane', 'world cup', 'suspended']","['BREAKING: England speedster sent for scans in potential Ashes warm-up disaster The England camp faces a nervy wait as speedster Mark Wood was sent for scans on his hamstring after bowling on the opening day of their warm up against the England Lions in Perth. Wood, who has not played a competitive fixture since February due to persistent injury problems, bowled eight wicketless overs at Lilac Hill before leaving the field after experiencing some stiffness in his hamstring. The concern for the England bowling comes only a day after Josh Hazlewood sent a scare through Australia when he went for scans on hamstring as did fellow squad member Sean Abbott during New South Wales’ Sheffield Shield loss to Victoria at the SCG. \ufeffWatch The Ashes 2025/26 LIVE and ad-break free during play with FOX CRICK ET on Kayo Sports | New to Kayo? Join now and get your first month for just $1. Hazlewood was cleared to resume his preparations for the first Test, starting next Friday, while Abbott was ruled out with “moderate grade hamstring injury”. Wood’s fate remains unclear, with the English hierarchy surely crossing their fingers that the 35-year-old will be cleared of any significant injury like Hazlewood. The England Cricket Board’s official statement said that is just a precau', 'Australia’s Hazlewood unlikely to be fit for half of World Cup, Cummins says Australian fast bowler Josh Hazlewood may not return to action until halfway through the T20 World Cup, injured teammate Pat Cummins said on Tuesday. Hazlewood, arguably the squad’s most important bowler, has struggled with hamstring and Achilles injuries and missed the entire five-Test Ashes series against England. Australia head coach Andrew McDonald said in mid-January Hazlewood was on track to be fit for the squad’s World Cup opener against Ireland on February 11, but Cummins’s update was less optimistic. “I caught up with Joshy a few days ago, and he’s working so hard. I really feel for Joshy. He’s had a few setbacks. [He’s] one of the hardest trainers,” Cummins told Australian broadcaster Nine Network. “He’s doing everything he can. I don’t think he will be there for the start of the tournament, but he’s trying his best to be there about halfway through.” With Mitchell Starc having retired from the format and Cummins sidelined with back problems, Australia head into the February 7 to March 8 World Cup undermanned and in poor form after a 111-run humiliation by Pakistan, which completed a 3-0 series whitewash. Cummins said players’ late arrival to Pakistan after the domestic B', 'Australia’s Hazlewood unlikely to be fit for half of World Cup, Cummins says Australian fast bowler Josh Hazlewood may not return to action until halfway through the T20 World Cup, injured teammate Pat Cummins said on Tuesday. Hazlewood, arguably the squad’s most important bowler, has struggled with hamstring and Achilles injuries and missed the entire five-Test Ashes series against England. Australia head coach Andrew McDonald said in mid-January Hazlewood was on track to be fit for the squad’s World Cup opener against Ireland on February 11, but Cummins’s update was less optimistic. “I caught up with Joshy a few days ago, and he’s working so hard. I really feel for Joshy. He’s had a few setbacks. [He’s] one of the hardest trainers,” Cummins told Australian broadcaster Nine Network. “He’s doing everything he can. I don’t think he will be there for the start of the tournament, but he’s trying his best to be there about halfway through.” With Mitchell Starc having retired from the format and Cummins sidelined with back problems, Australia head into the February 7 to March 8 World Cup undermanned and in poor form after a 111-run humiliation by Pakistan, which completed a 3-0 series whitewash. Cummins said players’ late arrival to Pakistan after the domestic B']"
44,10,44_government shutdown_grocery_federal_government,"['government shutdown', 'grocery', 'federal', 'government', 'states', 'house washington', 'white house', 'appropriations', 'veterans affairs', 'president donald']","['States scramble to send full SNAP food benefits to millions of people after shutdown ends The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal operations are resuming, but key issues remain unresolved and tensions in Washington persist. With the longest U.S. government shutdown over, state officials said Thursday they were working quickly to get full SNAP food benefits to millions of people who made do with little to no assistance for the past couple of weeks. A person shops for produce Monday at a grocery store in Baltimore. President Donald Trump signs the funding bill to reopen the government Wednesday in the Oval Office of the White House in Washington. Produce is displayed Monday at a grocery store in Baltimore. Stay up-to-date on the latest in local and national government and political topics with our newsletter. The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal opera…', 'States scramble to send full SNAP food benefits to millions of people after shutdown ends The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal operations are resuming, but key issues remain unresolved and tensions in Washington persist. With the longest U.S. government shutdown over, state officials said Thursday they were working quickly to get full SNAP food benefits to millions of people who made do with little to no assistance for the past couple of weeks. A person shops for produce Monday at a grocery store in Baltimore. President Donald Trump signs the funding bill to reopen the government Wednesday in the Oval Office of the White House in Washington. Produce is displayed Monday at a grocery store in Baltimore. Stay up-to-date on the latest in local and national government and political topics with our newsletter. The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal opera…', 'States scramble to send full SNAP food benefits to millions of people after shutdown ends The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal operations are resuming, but key issues remain unresolved and tensions in Washington persist. With the longest U.S. government shutdown over, state officials said Thursday they were working quickly to get full SNAP food benefits to millions of people who made do with little to no assistance for the past couple of weeks. A person shops for produce Monday at a grocery store in Baltimore. President Donald Trump signs the funding bill to reopen the government Wednesday in the Oval Office of the White House in Washington. Produce is displayed Monday at a grocery store in Baltimore. Stay up-to-date on the latest in local and national government and political topics with our newsletter. The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal opera…']"
45,10,45_ai_generative ai_artificial intelligence_openai,"['ai', 'generative ai', 'artificial intelligence', 'openai', 'artists', 'drake', 'generative', 'songs', 'lawsuits', 'anthropic']","['AI song generator Udio offers brief window for downloads after Universal settlement upsets users Artificial intelligence song generation platform Udio said it would give its frustrated users 48 hours starting Monday to download their songs before the company shifts to a new business model to comply with a legal settlement. The short reprieve comes after Udio on Wednesday said it had settled copyright infringement claims brought by Universal Music, a label with artists including Taylor Swift, Olivia Rodrigo, Drake and Kendrick Lamar. AI companies are now fighting so many copyright lawsuits that a tech industry lobby group, the Chamber of Progress, last week called on President Donald Trump to sign an executive order directing federal attorneys ""to intervene in legal cases"" to defend the industry\'s practice of building generative AI tools by feeding them on copyrighted works. Citing more than 50 pending federal cases, the group asked for help stopping court fights leading to ""potentially company-killing penalties"" that threaten AI innovation. But artists have warned that AI tools built on their works also threaten their livelihoods. In the biggest settlement so far, AI company Anthropic agreed to pay $1.5 billion — or $3,000 per book — to settle claims from authors who alleged t', 'AI song generator Udio offers brief window for downloads after Universal settlement upsets users Artificial intelligence song generation platform Udio said it would give its frustrated users 48 hours starting Monday to download their songs before the company shifts to a new business model to comply with a legal settlement. The short reprieve comes after Udio on Wednesday said it had settled copyright infringement claims brought by Universal Music, a label with artists including Taylor Swift, Olivia Rodrigo, Drake and Kendrick Lamar. AI companies are now fighting so many copyright lawsuits that a tech industry lobby group, the Chamber of Progress, last week called on President Donald Trump to sign an executive order directing federal attorneys ""to intervene in legal cases"" to defend the industry\'s practice of building generative AI tools by feeding them on copyrighted works. Citing more than 50 pending federal cases, the group asked for help stopping court fights leading to ""potentially company-killing penalties"" that threaten AI innovation. But artists have warned that AI tools built on their works also threaten their livelihoods. In the biggest settlement so far, AI company Anthropic agreed to pay $1.5 billion — or $3,000 per book — to settle claims from authors who alleged t', 'AI song generator Udio offers brief window for downloads after Universal settlement upsets users Artificial intelligence song generation platform Udio said it would give its frustrated users 48 hours starting Monday to download their songs before the company shifts to a new business model to comply with a legal settlement. The short reprieve comes after Udio on Wednesday said it had settled copyright infringement claims brought by Universal Music, a label with artists including Taylor Swift, Olivia Rodrigo, Drake and Kendrick Lamar. AI companies are now fighting so many copyright lawsuits that a tech industry lobby group, the Chamber of Progress, last week called on President Donald Trump to sign an executive order directing federal attorneys ""to intervene in legal cases"" to defend the industry\'s practice of building generative AI tools by feeding them on copyrighted works. Citing more than 50 pending federal cases, the group asked for help stopping court fights leading to ""potentially company-killing penalties"" that threaten AI innovation. But artists have warned that AI tools built on their works also threaten their livelihoods. In the biggest settlement so far, AI company Anthropic agreed to pay $1.5 billion — or $3,000 per book — to settle claims from authors who alleged t']"
46,9,46_history_earthquake_treaty_casualties,"['history', 'earthquake', 'treaty', 'casualties', 'killing people', 'communism', 'disaster', 'officials announced', 'roosevelt', 'begins']","['Today in History: March 12, Gandhi begins ‘Salt March’ Today is Thursday, March 12, the 71st day of 2026. There are 294 days left in the year. Today in history: On March 12, 1930, Mohandas Gandhi began his 24-day, 240-mile “Salt March” to the Indian village of Dandi as an act of nonviolent civil disobedience to protest the salt tax levied by colonial Britain. Also on this date: In 1912, the Girl Scouts of the USA had its beginnings as Juliette Gordon Low of Savannah, Georgia, founded the first American troop of the Girl Guides. In 1928, the St. Francis Dam north of Los Angeles, California failed, sending over 12 billion gallons of water into San Francisquito Canyon and killing over 400 people. In 1933, President Franklin D. Roosevelt delivered the first of his “fireside chats,” a series of evening radio broadcasts to the American public. In 1938, Nazi Germany annexed Austria, as German troops crossed the border into the country. In 1947, President Harry S. Truman announced what became known as the “Truman Doctrine” to help Greece and Turkey resist communism during the Cold War. In 1980, a Chicago jury found John Wayne Gacy Jr. guilty of the murders of 33 men and boys. (The next day, Gacy was sentenced to death; he was executed in May 1', 'Today in History: March 12, Gandhi begins ‘Salt March’ Today is Thursday, March 12, the 71st day of 2026. There are 294 days left in the year. Today in history: On March 12, 1930, Mohandas Gandhi began his 24-day, 240-mile “Salt March” to the Indian village of Dandi (then called Navsari) as an act of nonviolent civil disobedience to protest the salt tax levied by colonial Britain. Also on this date: In 1912, the Girl Scouts of the USA had its beginnings as Juliette Gordon Low of Savannah, Georgia, founded the first American troop of the Girl Guides. In 1928, the St. Francis Dam north of Los Angeles, California failed, sending over 12 billion gallons of water into San Francisquito Canyon and killing over 400 people. In 1933, President Franklin D. Roosevelt delivered the first of his “fireside chats,” a series of evening radio broadcasts to the American public. In 1938, Nazi Germany annexed Austria, as German troops crossed the border into the country. In 1947, President Harry S. Truman announced what became known as the “Truman Doctrine” to help Greece and Turkey resist communism during the Cold War. In 1980, a Chicago jury found John Wayne Gacy Jr. guilty of the murders of 33 men and boys. (The next day, Gacy was sentenced to death; he', 'Today in History: March 12, Gandhi begins ‘Salt March’ Today is Thursday, March 12, the 71st day of 2026. There are 294 days left in the year. Today in history: On March 12, 1930, Mohandas Gandhi began his 24-day, 240-mile “Salt March” to the Indian village of Dandi (then called Navsari) as an act of nonviolent civil disobedience to protest the salt tax levied by colonial Britain. Also on this date: In 1912, the Girl Scouts of the USA had its beginnings as Juliette Gordon Low of Savannah, Georgia, founded the first American troop of the Girl Guides. In 1928, the St. Francis Dam north of Los Angeles, California failed, sending over 12 billion gallons of water into San Francisquito Canyon and killing over 400 people. In 1933, President Franklin D. Roosevelt delivered the first of his “fireside chats,” a series of evening radio broadcasts to the American public. In 1938, Nazi Germany annexed Austria, as German troops crossed the border into the country. In 1947, President Harry S. Truman announced what became known as the “Truman Doctrine” to help Greece and Turkey resist communism during the Cold War. In 1980, a Chicago jury found John Wayne Gacy Jr. guilty of the murders of 33 men and boys. (The next day, Gacy was sentenced to death; he']"
47,9,47_whatsapp_facebook_social platform_conversations,"['whatsapp', 'facebook', 'social platform', 'conversations', 'status', 'privacy', 'messaging', 'relationships', 'close friends', 'sharing']","['150 best Facebook status quotes everyone will like Facebook is more than just a social platform; it shapes how people connect and express themselves. Many users care deeply about the likes and comments their posts receive. To help you engage effectively, here are engaging Facebook status quotes for every mood, with suggestions from social media influencer Cindy Okafor. In a conversation with Legit.ng. Cindy Okafor shared a go-to Facebook status quote to express love: ""Love is not about how much you say \'I love you,\' but how much you can prove that it\'s true."" She said: Read also Indian lady discloses what happens to her suitors after she rejects their proposal, people react Cindy also shared her favourite funny Facebook status post and the inspiration behind it. She mentioned: Cindy explained that Facebook statuses to ponder life experiences can be a meaningful way to connect with others and inspire thoughts and discussions. She emphasized: Read also Lady baffled as she exposes WhatsApp chat with her boss: ""You won\'t believe what happened"" What are some unique captions for Facebook that highlight life experiences? They include: Facebook is an exciting platform where you can post anything and meet new people. Here are some of the be', 'Not just polls, you may soon see interactive quizzes on WhatsApp Channels: Details WhatsApp has launched several new features this year, whether it be to make the app more secure or more fun to use. As the year is about to end, the messaging app is preparing to add yet another feature focused on improving interaction within the Channels section. Currently in the beta phase, the feature is expected to be available on both Android and iOS. It will allow channel admins to connect more effectively with their audience by enabling them to share interactive content. While Channels already includes a polls feature, this upcoming quiz feature is designed to be more engaging and knowledge-based, setting it apart from existing options. According to a recent report by WABetaInfo, WhatsApp may soon release a new feature for WhatsApp Channels. As per the report, the feature is currently in the beta stage and is available to beta testers on Android and iOS devices. The rumoured new feature will allow channel admins to create quizzes that followers can take directly within the channel. Much like the polls feature, admins will be able to add a question and provide multiple answer options. Furthermore, they will also have the option to include images with each answer, which can be', 'Soon you can share WhatsApp Status only with Close Friends New Delhi: Privacy controls on WhatsApp may soon get more personal. A new Android beta update suggests the company is preparing a feature that lets users choose a Close Friends list for Status updates, giving people tighter control over who sees what. The discovery comes from WABetaInfo, which tracks upcoming WhatsApp features through beta releases. The latest Android beta version 2.26.5.13, now available via the Google Play Beta Program, hints that WhatsApp is actively building this option, though it is not yet available for testing. WhatsApp working on Close Friends list for Status privacy | Image source: WaBetaInfo According to WABetaInfo, WhatsApp is working on a feature that will allow users to select specific contacts as Close Friends for Status sharing. Once available, users will be able to decide whether a Status update goes to everyone, selected contacts, or only to their Close Friends. More accurately, WABetaInfo notes that users will first need to choose who they consider Close Friends. This can be done directly from Status privacy settings or from within the Status interface itself. From what has been spotted so far, users will be able to create and manage their Close F']"
48,9,48_trump_donald_president_president trump,"['trump', 'donald', 'president', 'president trump', 'house secretary', 'mri', 'cardiovascular', 'mohammed bin', 'cbs', 'salman']","[""Doctor says Trump had preventative screening MRI on heart, abdomen with 'perfectly normal' results President Donald Trump speaks with reporters while in flight on Air Force One from his Mar-a-Lago estate in Palm Beach, Fla., to Joint Base Andrews, Sunday, Nov. 30, 2025. WASHINGTON (AP) — Donald Trump’ s doctor says the president had MRI imaging on his heart and abdomen in October as part of a preventative screening for men his age, according to a memo from the physician released by the White House on Monday. Sean Barbabella said in a statement that Trump’s physical exam included “advanced imaging” that is “standard for an executive physical” in Trump’s age group. Barbabella concluded that the cardiovascular and abdominal imaging was “perfectly normal.” “The purpose of this imaging is preventative: to identify issues early, confirm overall health, and ensure he maintains long-term vitality and function,” the doctor wrote. The White House released Barbabella’s memo after Trump on Sunday said he would release the results of the scan. He and the White House have said the scan was “part of his routine physical examination” but had declined until Monday to detail why Trump had an MRI during his physical in October at Walter Reed National Military Medical Center or on what part of his"", ""Here's How 'Survivor' Finale Will Handle Trump's Speech Interruption: Will the Entire Episode Air? 'Heated Rivalry' Episode 5 Photos Revealed - See All The Pics! New Lawsuit Alleges Riley Keough Is the Biological Mother of John Travolta's Son Ben Khloe Kardashian Reveals Who Pays for Famous Family's Lavish Christmas Eve Party Rob & Michele Reiner's Kids Romy & Jake Break Silence, Release Statement Amid Brother Nick's Murder Charges The Survivor season 49 finale is set to air tonight, but there’s going to be an interruption to the episode. Donald Trump announced he will be making a speech tonight (December 17) at 9pm ET. The Survivor finale starts at 8pm ET, and is three hours long. CBS released a statement, explaining how it will be handled. Keep reading to find out more… “CBS News will air a Special Report for President Donald J. Trump’s live primetime address to the nation from the White House, Wednesday, Dec. 17 at 9:00 PM, ET. CBS News’ Norah O’Donnell will anchor and be joined by chief White House correspondent Nancy Cordes, reporting from the White House,” they said in a statement. They continued, “The SURVIVOR finale (starting at 8:00 PM, ET/PT) will resume where it left off immediately following the president’s address for Eastern and Central Time Zone viewers on the CBS"", 'White House says Trump MRI was preventative, president in excellent health White House press secretary Karoline Leavitt said on Monday that a recent MRI conducted on President Donald Trump was preventative in nature and revealed that he was in good cardiovascular health. Speaking to reporters at a press briefing at the White House, Leavitt said men of Trump’s age benefited from such screenings. “President Trump’s cardiovascular imaging was perfectly normal, no evidence of arterial narrowing, impairing blood flow or abnormalities in the heart or major vessels,” Leavitt said of the 79-year-old president. “The heart chambers are normal in size. The vessel walls appear smooth and healthy, and there are no signs of inflammation or clotting. Overall, his cardiovascular system shows excellent health. His abdominal imaging is also perfectly normal,” Leavitt said. Trump underwent a magnetic resonance imaging scan during a recent medical evaluation, but did not disclose the purpose of the procedure, which is not typical for standard check-ups. The lack of details raised questions about whether full information regarding the president’s health is being released in a timely fashion by the White House. Trump is sensitive about his age and well-being. He personally att']"
