Topic,Count,Name,Representation,Representative_Docs
30,17,30_museum_egypt_cultural heritage_egyptian,"['museum', 'egypt', 'cultural heritage', 'egyptian', 'world largest', 'civilization', 'architecture', 'tourism industry', 'tourists', 'morocco']","[""Egypt unveils the world's largest museum dedicated to a single civilization CAIRO (AP) — Egypt is inaugurating on Saturday the Grand Egyptian Museum, two decades in the making, with the aim of drawing more visitors to revitalize the country's tourist industry. Located just outside Cairo on the Giza Plateau which also includes the three pyramids and the Sphinx, the museum will be the world’s largest dedicated to a single civilization. It will display over 50,000 artifacts detailing life in ancient Egypt. World leaders, including monarchs, heads of states and governments, are set to attend the grand opening ceremony, according to the Egyptian presidency which touted the museum as “an exceptional event in the history of human culture and civilization.” The museum is one of the megaprojects championed by President Abdel-Fattah el-Sissi since he took office in 2014. He has embarked on massive investments in infrastructure with the aim of reviving an economy weakened by decades of stagnation and battered by the unrest that followed the 2011 Arab Spring uprising. Preparations for the grand reveal have been shrouded in secrecy. The museum, which was opened for limited visits in recent years, has been closed for the past two weeks. The government has revamped the a"", ""Egypt unveils the world's largest museum dedicated to a single civilization CAIRO (AP) — Egypt is inaugurating on Saturday the Grand Egyptian Museum, two decades in the making, with the aim of drawing more visitors to revitalize the country's tourist industry. Located just outside Cairo on the Giza Plateau which also includes the three pyramids and the Sphinx, the museum will be the world’s largest dedicated to a single civilization. It will display over 50,000 artifacts detailing life in ancient Egypt. World leaders, including monarchs, heads of states and governments, are set to attend the grand opening ceremony, according to the Egyptian presidency which touted the museum as “an exceptional event in the history of human culture and civilization.” The museum is one of the megaprojects championed by President Abdel-Fattah el-Sissi since he took office in 2014. He has embarked on massive investments in infrastructure with the aim of reviving an economy weakened by decades of stagnation and battered by the unrest that followed the 2011 Arab Spring uprising. Preparations for the grand reveal have been shrouded in secrecy. The museum, which was opened for limited visits in recent years, has been closed for the past two weeks. The government has revamped the a"", ""Egypt unveils the world's largest museum dedicated to a single civilization Egypt is inaugurating on Saturday the Grand Egyptian Museum, two decades in the making, with the aim of drawing more visitors to revitalize the country's tourist industry. Located just outside Cairo on the Giza Plateau which also includes the three pyramids and the Sphinx, the museum will be the world’s largest dedicated to a single civilization. It will display over 50,000 artifacts detailing life in ancient Egypt. World leaders, including monarchs, heads of states and governments, are set to attend the grand opening ceremony, according to the Egyptian presidency which touted the museum as “an exceptional event in the history of human culture and civilization.” The museum is one of the megaprojects championed by President Abdel-Fattah el-Sissi since he took office in 2014. He has embarked on massive investments in infrastructure with the aim of reviving an economy weakened by decades of stagnation and battered by the unrest that followed the 2011 Arab Spring uprising. Preparations for the grand reveal have been shrouded in secrecy. The museum, which was opened for limited visits in recent years, has been closed for the past two weeks. The government has revamped the areas around t""]"
31,16,31_racing_newman_raceway_fourth place,"['racing', 'newman', 'raceway', 'fourth place', 'qualifying', 'kyle', 'toyota', 'fast', 'richmond', 'tie']","[""Denny Hamlin qualifies first at Martinsville, moves into tie for 10th in NASCAR poles MARTINSVILLE, Va. — Denny Hamlin earned his fifth pole position at Martinsville Speedway and 49th of his Cup Series career, tying him with NASCAR Hall of Famer Bobby Isaac for 10th all time. The Joe Gibbs Racing star turned a 98.241-mph lap Saturday in the No. 11 Toyota to beat William Byron, whose No. 24 Chevrolet qualified second at 97.957 mph for Sunday’s 400-lap race. With his win two weeks ago at Las Vegas Motor Speedway, Hamlin, 45, broke a tie with Kevin Harvick for 10th on the all-time win list in NASCAR's premier series. He is two poles away from tying the career total of Ryan Newman, one of the greatest qualifiers in NASCAR history. “It’s pretty awesome,” said Hamlin, who grew up a few hours east of Martinsville in the Richmond, Virginia, suburb of Chesterfield. “Really with age, the hardest part is still having the fast time. It’s one thing to be able to manage races and use your experience to your advantage. But usually the first thing to go is your all-out speed, and we’re still knocking off poles, which is really good. I was around when Newman was just unstoppable in qualifying. So damn, I didn’t know he had that many.” Hamlin has six wins at Martinsville, and his vic"", ""Denny Hamlin qualifies first at Martinsville, moves into tie for 10th in NASCAR poles MARTINSVILLE, Va. — Denny Hamlin earned his fifth pole position at Martinsville Speedway and 49th of his Cup Series career, tying him with NASCAR Hall of Famer Bobby Isaac for 10th all time. The Joe Gibbs Racing star turned a 98.241-mph lap Saturday in the No. 11 Toyota to beat William Byron, whose No. 24 Chevrolet qualified second at 97.957 mph for Sunday’s 400-lap race. With his win two weeks ago at Las Vegas Motor Speedway, Hamlin, 45, broke a tie with Kevin Harvick for 10th on the all-time win list in NASCAR's premier series. He is two poles away from tying the career total of Ryan Newman, one of the greatest qualifiers in NASCAR history. “It’s pretty awesome,” said Hamlin, who grew up a few hours east of Martinsville in the Richmond, Virginia, suburb of Chesterfield. “Really with age, the hardest part is still having the fast time. It’s one thing to be able to manage races and use your experience to your advantage. But usually the first thing to go is your all-out speed, and we’re still knocking off poles, which is really good. I was around when Newman was just unstoppable in qualifying. So damn, I didn’t know he had that many.” Hamlin has six wins at Martinsville, and his vic"", ""Denny Hamlin qualifies first at Martinsville, moves into tie for 10th in NASCAR poles MARTINSVILLE, Va. — Denny Hamlin earned his fifth pole position at Martinsville Speedway and 49th of his Cup Series career, tying him with NASCAR Hall of Famer Bobby Isaac for 10th all time. The Joe Gibbs Racing star turned a 98.241-mph lap Saturday in the No. 11 Toyota to beat William Byron, whose No. 24 Chevrolet qualified second at 97.957 mph for Sunday’s 400-lap race. With his win two weeks ago at Las Vegas Motor Speedway, Hamlin, 45, broke a tie with Kevin Harvick for 10th on the all-time win list in NASCAR's premier series. He is two poles away from tying the career total of Ryan Newman, one of the greatest qualifiers in NASCAR history. “It’s pretty awesome,” said Hamlin, who grew up a few hours east of Martinsville in the Richmond, Virginia, suburb of Chesterfield. “Really with age, the hardest part is still having the fast time. It’s one thing to be able to manage races and use your experience to your advantage. But usually the first thing to go is your all-out speed, and we’re still knocking off poles, which is really good. I was around when Newman was just unstoppable in qualifying. So damn, I didn’t know he had that many.” Hamlin has six wins at Martinsville, and his vic""]"
32,16,32_corporation nasdaq_company announced_otcqb_company tsxv,"['corporation nasdaq', 'company announced', 'otcqb', 'company tsxv', 'board directors', 'products', 'patients', 'laboratories', 'regulators', 'company']","['ImmuCell Bolsters its Innovation Strategy with Appointments of Dr. Gilles Guillemette and Dr. Anthony DiMarco to the Board, and Moves to a Smaller Board of Independent Directors PORTLAND, Maine, April 13, 2026 (GLOBE NEWSWIRE) -- ImmuCell Corporation (Nasdaq: ICCC) (“ImmuCell” or the “Company”), an animal health biologics company that develops and markets products to improve calf health and productivity, announced that Dr. Gilles Guillemette and Dr. Anthony DiMarco have been appointed to its Board of Directors, effective April 15, 2026. The Company also announced it is moving to a 7-person Board of Directors with six Independent Directors and the CEO, and that it will create a Strategy and Technology Committee of the Board of Directors. Dr. Guillemette has more than 30 years of executive experience in animal health therapeutics. He has held executive positions at Elanco, Bayer, Henry Schein, Chewy, and Trupanion, where he had significant P&L responsibilities, led strategy, business development and finance functions, and managed regulated therapeutic operations. Dr. Guillemette is currently an Operating Partner at Archimed and earned his Doctor of Veterinary Medicine in Nantes, France. He will Chair the new Strategy and Technology Committee and serve on the Audit Committee. Dr. DiMarco brings four decades of scientific leadership in human and animal health', 'Devonian Health Group Inc. Reports Financial and Operating Results of its Three and Six Months Ended January 31, 2026 (all amounts are in Canadian dollars) QUÉBEC, March 25, 2026 /PRNewswire/ - Devonian Health Group Inc. (""Devonian"" or the ""Company"") (TSXV: GSD) (OTCQB: DVHGF), a clinical-stage biopharmaceutical company focused on developing innovative therapies targeting fibro-inflammatory diseases, today highlighted its financial and operating results for the three and six months ended January 31, 2026. \'\'We are pleased with the continued momentum to execute on our priorities and readiness to advance our pipeline\'\', said Dr. André P. Boulet, PhD, Chief Executive Officer and president of Devonian. Corporate Highlights Board Appointment and CFO On November 26, 2025, the Company announced the appointment of Mr. Pierre Labbé, CPA as Board Director. Mr. Labbé was appointed Chair of the Audit Committee effective February 2, 2026. On February 2, 2026, the Company announced the appointment of Mr. Dennis Turpin, CPA as Chief Financial Officer. Mr. Turpin remains on the Board of directors. He succeeded Ms. Viktoria Krasteva. Strategic Update Following the expiry of the Altius Healthcare LP (""Altius"") distribution agreements, the Company is transitioning toward a focused biopharmaceutical development strat', 'Devonian Health Group Inc. Reports Financial and Operating Results of its Three and Six Months Ended January 31, 2026 (all amounts are in Canadian dollars) QUÉBEC, March 25, 2026 /CNW/ - Devonian Health Group Inc. (""Devonian"" or the ""Company"") (TSXV: GSD) (OTCQB: DVHGF), a clinical-stage biopharmaceutical company focused on developing innovative therapies targeting fibro-inflammatory diseases, today highlighted its financial and operating results for the three and six months ended January 31, 2026. \'\'We are pleased with the continued momentum to execute on our priorities and readiness to advance our pipeline\'\', said Dr. André P. Boulet, PhD, Chief Executive Officer and president of Devonian. Corporate Highlights Board Appointment and CFO On November 26, 2025, the Company announced the appointment of Mr. Pierre Labbé, CPA as Board Director. Mr. Labbé was appointed Chair of the Audit Committee effective February 2, 2026. On February 2, 2026, the Company announced the appointment of Mr. Dennis Turpin, CPA as Chief Financial Officer. Mr. Turpin remains on the Board of directors. He succeeded Ms. Viktoria Krasteva. Strategic Update Following the expiry of the Altius Healthcare LP (""Altius"") distribution agreements, the Company is transitioning toward a focused biopharmaceutical development strategy cen']"
33,16,33_school board_school district_deputy secretary_executive,"['school board', 'school district', 'deputy secretary', 'executive', 'chief executive', 'board members', 'chief staff', 'committee', 'schools', 'community impact']","['Working groups provide House Education Committee with updates and recommendations The Vermont House of Representatives Committee on Education is wasting no time getting up to speed with the status of several working groups designed to deliver recommendations on Vermont’s education system. In the first days of the legislative session, the committee heard updates from the Agency of Education, the State Aid for School Construction Working Group, and the Commission on the Future of Public Education in Vermont. AOE Secretary Zoie Saunders joined the committee Tuesday afternoon to share how the agency has been working to reorganize its structure and develop a strategic plan. “We recognize that there are increasing demands on the (AOE) for transformative leadership and also direction-setting to elevate academic achievement and improve operational efficiency,” Saunders said. She said that a series of “Listen and Learn” tours held last year indicated a need for stronger academic leadership, training and support. Currently, Saunders and her deputy secretary oversee eight separate divisions, including federal education support programs, education quality, student support services, student pathways division, data management and analysis division, legal, finance, and policy', 'Santos H. Kreimann Steps Down as Chief Executive Officer of LACERA LOS ANGELES, Jan. 09, 2026 (GLOBE NEWSWIRE) -- The Los Angeles County Employees Retirement Association (LACERA) today announced that Santos H. Kreimann, Chief Executive Officer, will step down from his role for health reasons and to spend more time with his family. Mr. Kreimann’s resignation follows a period of medical leave, during which Luis Lugo led the organization as Acting Chief Executive Officer since March 17, 2025. Mr. Lugo will continue to serve as Acting CEO to ensure a smooth and seamless transition. “Serving the members and retirees of LACERA has been the greatest honor of my professional life,” said Santos H. Kreimann. “After careful consideration and discussions with my family and doctors, I have made the difficult decision to step aside to focus on my health and spend meaningful time with my loved ones. I am deeply proud of what this organization has accomplished, particularly during the challenges of COVID-19, and I am confident that LACERA is exceptionally well-positioned for the future.” Prior to joining LACERA in 2019, Mr. Kreimann had almost 30 years of distinguished public service with Los Angeles County. He served as Chief Deputy Assessor for the County of Lo', 'Santos H. Kreimann Steps Down as Chief Executive Officer of LACERA LOS ANGELES, Jan. 09, 2026 (GLOBE NEWSWIRE) -- The Los Angeles County Employees Retirement Association (LACERA) today announced that Santos H. Kreimann, Chief Executive Officer, will step down from his role for health reasons and to spend more time with his family. Mr. Kreimann’s resignation follows a period of medical leave, during which Luis Lugo led the organization as Acting Chief Executive Officer since March 17, 2025. Mr. Lugo will continue to serve as Acting CEO to ensure a smooth and seamless transition. “Serving the members and retirees of LACERA has been the greatest honor of my professional life,” said Santos H. Kreimann. “After careful consideration and discussions with my family and doctors, I have made the difficult decision to step aside to focus on my health and spend meaningful time with my loved ones. I am deeply proud of what this organization has accomplished, particularly during the challenges of COVID-19, and I am confident that LACERA is exceptionally well-positioned for the future.” Prior to joining LACERA in 2019, Mr. Kreimann had almost 30 years of distinguished public service with Los Angeles County. He served as Chief Deputy Assessor for the County of Lo']"
34,15,34_welfare_security benefits_pensioners_rising costs,"['welfare', 'security benefits', 'pensioners', 'rising costs', 'social security', 'mps', 'energy bills', 'public sector', 'taxpayers', 'pip']","['How much will DWP benefits and pensions rise following the budget? Benefits Budget 2025 Child Benefit Department for Work and Pensions DWP Pensions PIP Rachel Reeves Universal Credit National government Personal Finance DWP benefits including Universal Credit, Child Benefit, PIP, Carer\'s Allowance, and the State Pension are to increase in April 2026 after Rachel Reeves announced higher payments in her budget speech today. Anyone who claims DWP benefits should be in line for an increase in the next financial year, as the chancellor laid out plans to help pensioners, disabled people, parents, low earners, carers and unemployed people keep up with rising costs. Addressing MPs, Ms Reeves said: ""The broken welfare system that we inherited wrote off millions of people as too sick to work and we will reform that system so that it is a system that does not count the cost of failure, but one that protects people who cannot work and empowers those who can. ""We have brought back face-to-face assessments for disability benefits. Those are the face-to-face assessments that the shadow chancellor (Sir Mel Stride) got rid of when he was work and pensions secretary and our changes we have made to Universal Credit will get 15,000 people back into work, a figure con', 'How much will DWP benefits and pensions rise following the budget? Benefits Budget 2025 Child Benefit Department for Work and Pensions DWP Pensions PIP Rachel Reeves Universal Credit National government Personal Finance DWP benefits including Universal Credit, Child Benefit, PIP, Carer\'s Allowance, and the State Pension are to increase in April 2026 after Rachel Reeves announced higher payments in her budget speech today. Anyone who claims DWP benefits should be in line for an increase in the next financial year, as the chancellor laid out plans to help pensioners, disabled people, parents, low earners, carers and unemployed people keep up with rising costs. Addressing MPs, Ms Reeves said: ""The broken welfare system that we inherited wrote off millions of people as too sick to work and we will reform that system so that it is a system that does not count the cost of failure, but one that protects people who cannot work and empowers those who can. ""We have brought back face-to-face assessments for disability benefits. Those are the face-to-face assessments that the shadow chancellor (Sir Mel Stride) got rid of when he was work and pensions secretary and our changes we have made to Universal Credit will get 15,000 people back into work, a figure con', 'How much will DWP benefits and pensions rise following the budget? Benefits Budget 2025 Child Benefit Department for Work and Pensions DWP Pensions PIP Rachel Reeves Universal Credit National government Personal Finance DWP benefits including Universal Credit, Child Benefit, PIP, Carer\'s Allowance, and the State Pension are to increase in April 2026 after Rachel Reeves announced higher payments in her budget speech today. Anyone who claims DWP benefits should be in line for an increase in the next financial year, as the chancellor laid out plans to help pensioners, disabled people, parents, low earners, carers and unemployed people keep up with rising costs. Addressing MPs, Ms Reeves said: ""The broken welfare system that we inherited wrote off millions of people as too sick to work and we will reform that system so that it is a system that does not count the cost of failure, but one that protects people who cannot work and empowers those who can. ""We have brought back face-to-face assessments for disability benefits. Those are the face-to-face assessments that the shadow chancellor (Sir Mel Stride) got rid of when he was work and pensions secretary and our changes we have made to Universal Credit will get 15,000 people back into work, a figure con']"
35,15,35_government shutdown_federal government_grocery_washington,"['government shutdown', 'federal government', 'grocery', 'washington', 'tensions washington', 'white house', 'restore funding', 'government political', 'snap', 'president donald']","['States scramble to send full SNAP food benefits to millions of people after shutdown ends The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal operations are resuming, but key issues remain unresolved and tensions in Washington persist. With the longest U.S. government shutdown over, state officials said Thursday they were working quickly to get full SNAP food benefits to millions of people who made do with little to no assistance for the past couple of weeks. A person shops for produce Monday at a grocery store in Baltimore. President Donald Trump signs the funding bill to reopen the government Wednesday in the Oval Office of the White House in Washington. Produce is displayed Monday at a grocery store in Baltimore. Stay up-to-date on the latest in local and national government and political topics with our newsletter. The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal opera…', 'States scramble to send full SNAP food benefits to millions of people after shutdown ends The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal operations are resuming, but key issues remain unresolved and tensions in Washington persist. With the longest U.S. government shutdown over, state officials said Thursday they were working quickly to get full SNAP food benefits to millions of people who made do with little to no assistance for the past couple of weeks. A person shops for produce Monday at a grocery store in Baltimore. President Donald Trump signs the funding bill to reopen the government Wednesday in the Oval Office of the White House in Washington. Produce is displayed Monday at a grocery store in Baltimore. Stay up-to-date on the latest in local and national government and political topics with our newsletter. The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal opera…', 'States scramble to send full SNAP food benefits to millions of people after shutdown ends The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal operations are resuming, but key issues remain unresolved and tensions in Washington persist. With the longest U.S. government shutdown over, state officials said Thursday they were working quickly to get full SNAP food benefits to millions of people who made do with little to no assistance for the past couple of weeks. A person shops for produce Monday at a grocery store in Baltimore. President Donald Trump signs the funding bill to reopen the government Wednesday in the Oval Office of the White House in Washington. Produce is displayed Monday at a grocery store in Baltimore. Stay up-to-date on the latest in local and national government and political topics with our newsletter. The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal opera…']"
36,15,36_gandhi_history_war_killing people,"['gandhi', 'history', 'war', 'killing people', 'soviet union', 'roosevelt', 'pope', 'influential', 'democracy', 'israeli prime']","['Today in History: March 12, Gandhi begins ‘Salt March’ Today is Thursday, March 12, the 71st day of 2026. There are 294 days left in the year. Today in history: On March 12, 1930, Mohandas Gandhi began his 24-day, 240-mile “Salt March” to the Indian village of Dandi (then called Navsari) as an act of nonviolent civil disobedience to protest the salt tax levied by colonial Britain. Also on this date: In 1912, the Girl Scouts of the USA had its beginnings as Juliette Gordon Low of Savannah, Georgia, founded the first American troop of the Girl Guides. In 1928, the St. Francis Dam north of Los Angeles, California failed, sending over 12 billion gallons of water into San Francisquito Canyon and killing over 400 people. In 1933, President Franklin D. Roosevelt delivered the first of his “fireside chats,” a series of evening radio broadcasts to the American public. In 1938, Nazi Germany annexed Austria, as German troops crossed the border into the country. In 1947, President Harry S. Truman announced what became known as the “Truman Doctrine” to help Greece and Turkey resist communism during the Cold War. In 1980, a Chicago jury found John Wayne Gacy Jr. guilty of the murders of 33 men and boys. (The next day, Gacy was sentenced to death; he', 'Today in History: April 2, Pope John Paul II dies at 84 Today is Thursday, April 2, the 92nd day of 2026. There are 273 days left in the year. Today in history: On April 2, 2005, John Paul II, the Polish pope born Karol Józef Wojtyła, died in his Vatican apartment at age 84. The first non-Italian pope in over 450 years, John Paul II became one of the most influential leaders of the late 20th and early 21st centuries while playing a crucial role in the fall of communism in Europe and the former Soviet Union. Also on this date: In 1792, Congress passed the Coinage Act, which authorized establishment of the U.S. Mint. In 1865, Confederate President Jefferson Davis and most of his Cabinet fled the Confederate capital of Richmond, Virginia, after Union troops broke through Confederate lines in the Third Battle of Petersburg. In 1917, President Woodrow Wilson asked Congress to declare war against Germany, saying, “The world must be made safe for democracy.” (Congress declared war four days later.) In 1982, Argentine troops seized the disputed Falkland Islands from the United Kingdom, sparking the Falklands War. In 1992, mob boss John Gotti was convicted in New York of murder and racketeering; he was later sentenced to life in prison without p', 'Today in History: April 2, Pope John Paul II dies at 84 Today is Thursday, April 2, the 92nd day of 2026. There are 273 days left in the year. Today in history: On April 2, 2005, John Paul II, the Polish pope born Karol Józef Wojtyła, died in his Vatican apartment at age 84. The first non-Italian pope in over 450 years, John Paul II became one of the most influential leaders of the late 20th and early 21st centuries while playing a crucial role in the fall of communism in Europe and the former Soviet Union. Also on this date: In 1792, Congress passed the Coinage Act, which authorized establishment of the U.S. Mint. In 1865, Confederate President Jefferson Davis and most of his Cabinet fled the Confederate capital of Richmond, Virginia, after Union troops broke through Confederate lines in the Third Battle of Petersburg. In 1917, President Woodrow Wilson asked Congress to declare war against Germany, saying, “The world must be made safe for democracy.” (Congress declared war four days later.) In 1982, Argentine troops seized the disputed Falkland Islands from the United Kingdom, sparking the Falklands War. In 1992, mob boss John Gotti was convicted in New York of murder and racketeering; he was later sentenced to life in prison without p']"
37,15,37_immigration_britain_british_immigrants,"['immigration', 'britain', 'british', 'immigrants', 'diversity', 'society', 'scotland', 'respondents', 'liberal', 'nigel']","['‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when', '‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when', '‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when']"
38,14,38_tariffs_tariff_trade agreement_international trade,"['tariffs', 'tariff', 'trade agreement', 'international trade', 'president donald', 'supreme court', 'pence', 'trump', 'vice president', 'impose']","[""Groups ask trade court to pause Trump's new tariffs amid legal fight (The Center Square) – Several groups joined together to ask a Manhattan trade court to pause President Donald Trump's latest wave of tariffs as states and small businesses move ahead with legal challenges. A coalition of advocacy groups is urging the U.S. Court of International Trade to halt President Donald Trump's newly imposed tariffs, calling the measures both unprecedented and potentially unconstitutional. Their legal challenge follows the president's imposition of a 10% tariff on all imports under a rarely used provision, Section 122 of the Trade Act of 1974, just hours after the Supreme Court struck down his previous tariffs. Critics warn that allowing the continued collection of these tariffs could cause significant financial hardship for importers and ignite new debates over the scope of executive power. Trump invoked Section 122 of the Trade Act of 1974 to impose a 10% tariff on all imports, acting swiftly after the U.S. Supreme Court struck down his earlier tariffs under a different statute. Because Section 122 has never been applied in this context, its constitutionality and legal boundaries remain untested in court. Groups, including former Vice President Mike Pence's"", ""Groups ask trade court to pause Trump's new tariffs amid legal fight (The Center Square) – Several groups joined together to ask a Manhattan trade court to pause President Donald Trump's latest wave of tariffs as states and small businesses move ahead with legal challenges. A coalition of advocacy groups is urging the U.S. Court of International Trade to halt President Donald Trump's newly imposed tariffs, calling the measures both unprecedented and potentially unconstitutional. Their legal challenge follows the president's imposition of a 10% tariff on all imports under a rarely used provision, Section 122 of the Trade Act of 1974, just hours after the Supreme Court struck down his previous tariffs. Critics warn that allowing the continued collection of these tariffs could cause significant financial hardship for importers and ignite new debates over the scope of executive power. Trump invoked Section 122 of the Trade Act of 1974 to impose a 10% tariff on all imports, acting swiftly after the U.S. Supreme Court struck down his earlier tariffs under a different statute. Because Section 122 has never been applied in this context, its constitutionality and legal boundaries remain untested in court. Groups, including former Vice President Mike Pence's"", ""Groups ask trade court to pause Trump's new tariffs amid legal fight (The Center Square) – Several groups joined together to ask a Manhattan trade court to pause President Donald Trump's latest wave of tariffs as states and small businesses move ahead with legal challenges. A coalition of advocacy groups is urging the U.S. Court of International Trade to halt President Donald Trump's newly imposed tariffs, calling the measures both unprecedented and potentially unconstitutional. Their legal challenge follows the president's imposition of a 10% tariff on all imports under a rarely used provision, Section 122 of the Trade Act of 1974, just hours after the Supreme Court struck down his previous tariffs. Critics warn that allowing the continued collection of these tariffs could cause significant financial hardship for importers and ignite new debates over the scope of executive power. Trump invoked Section 122 of the Trade Act of 1974 to impose a 10% tariff on all imports, acting swiftly after the U.S. Supreme Court struck down his earlier tariffs under a different statute. Because Section 122 has never been applied in this context, its constitutionality and legal boundaries remain untested in court. Groups, including former Vice President Mike Pence's""]"
39,14,39_monitor_tvs_display_screen,"['monitor', 'tvs', 'display', 'screen', 'resolution', 'gaming', 'roku', 'tv', 'xbox', 'apple']","['Luckfox 16-inch 4K 120Hz portable touch monitor offers 100% sRGB coverage The segment of portable monitors continues to grow, with many models available on Amazon at relatively affordable prices, typically between $100 and $150. These screens can be useful for productivity on business trips or while traveling. But portable monitors that combine a high resolution with a fast refresh rate remain uncommon in the mid-range segment. Luckfox wants to address this gap with its new 16"" 4K Touch Monitor. The 16-inch display features a 3840 × 2400 (WQUXGA) IPS panel with 350 nits brightness and a 1200:1 contrast ratio. It uses optical bonding technology with 6H-hardness toughened glass and a matte finish to minimize ambient reflections. The 16:10 aspect ratio provides more vertical workspace than the standard 16:9 format. It also supports a 120Hz refresh rate, which is an upgrade over the common 60Hz panels found in many portable monitors, such as the Auzai ME16Z01 or the Arzopa A1M; response times aren\'t disclosed, though. As for connectivity, the product integrates two USB Type-C ports and a Mini HDMI input. Both USB-C ports support audio, video, and power delivery, meaning that only a single USB-C cable is required when connected to a compatible smartphone, tab', 'Samsung OLED 48S95H: New 48-inch and 165 Hz OLED TV revealed ahead of schedule with HDR10 Plus Advanced support Samsung has already teased plenty of devices on the eve of CES 2026. However, the trade show has decided to lift the lid on one of Samsung\'s forthcoming OLED Smart TVs. For context, Samsung listed numerous unreleased Smart TVs on its Parts Database over a month ago. Of those, CES has announced that the S95H is a 2026 Honoree in its Gaming & eSports category. Specifically, the trade show has signalled out a 48-inch variant that was missing from November\'s leak. Incidentally, last year\'s S95F only went as small as 55-inches (curr. $1,997 on Amazon). According to the listing, the S95H offers a 165 Hz refresh rate with VRR technology supported. Assuming a 4K resolution from the S95F series and the usage of HDMI 2.1 ports, a 165 Hz refresh rate would require the usage of Display Stream Compression (DSC) to output at its peak resolution and refresh rate simultaneously. Moreover, the new 48-inch Smart TV will support Samsung\'s new HDR10 Plus Advanced format. Pricing and availability are unknown for now; the full description provided by Samsung and CES is as follows: The Samsung OLED (S95H) is the world\'s most advanced 48"" OLED TV for high-end gaming. Combining unparalleled brightness and', ""World's largest monitor company designed a 4K 48-inch OLED dual-sided smart gaming display with metal feet, a magnetic power socket, and an Alienware-inspired sound system - but who will actually use it? Sign up for breaking news, reviews, opinion, top tech deals, and more. You are now subscribed Your newsletter sign-up was successful GP TV has unveiled what it calls the world’s first dual-sided 48-inch 4K OLED television, designed for gaming and sports viewing. The display is intended to deliver immersive experiences on both sides simultaneously, with built-in audio and dynamic lighting effects. TPV Technology Group, the company behind GP TV, claims the screen targets premium users who value high-end visual fidelity, as well as the public sector and government institutions. This design feels unusual because most monitors or televisions sit against a wall or on a desk, making a rear-facing display largely unnecessary. Its relevance only emerges if the screen stands in the center of a room, similar to display setups commonly seen in shopping malls - and even then, deploying such a device in public spaces would increase the risk of physical damage, leaving the practical use case for this product uncertain. It comes with an audio system that integrates surround sound, Dolby Atmos support, and sound tracking that follows on-screen action. Speakers with fabric covers on both sides creat""]"
